Title,Price,Case Size,Battery Capacity,Brand,Model,Operating System,Storage Capacity,Collection Date
"boAt Wave Fury with 1.83'' HD Display, Bluetooth Callin...",18.7375,45.0,,Unknown,"Wave Fury with 1.83'' HD Display, Bluetooth Calling & Functional Crown",iOS 9 and Above | Android 6 and Above,32.0,2025-01-29 02:22:00
Data not available,14.9875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:22:00
"boAt Lunar Discovery w/ Turn by Turn Navigation, 3.53 c...",18.7375,45.0,,Unknown,"Lunar Discovery w/ Turn by Turn Navigation, 3.53 cm HD Display & BT Calling",Android and ios,32.0,2025-01-29 02:22:00
Fire-Boltt Ninja Talk 35.3mm (1.39) Round Bluetooth Cal...,19.9875,35.3,,Unknown,"Ninja Talk 35.3mm (1.39) Round Bluetooth Calling Metal Body,120 Sports Modes",Android and ios,32.0,2025-01-29 02:22:00
"Fire-Boltt 4G Pro Volte Calling- 2.02"" TFT Display, 4G ...",24.9875,45.0,,Unknown,"4G Pro Volte Calling- 2.02"" TFT Display, 4G Nano-SIM GPS",Android and ios,32.0,2025-01-29 02:22:00
"Boult Trail 2.01"" 3D Curved HD Display, Working Crown, ...",17.4875,45.0,,Unknown,"Trail 2.01"" 3D Curved HD Display, Working Crown, 190+ Watch Faces, Health Track",Android and ios,32.0,2025-01-29 02:22:00
"Boult Drift BT Calling 1.69"" HD Display, 140+ Watchface...",17.4875,45.0,,Unknown,"Drift BT Calling 1.69"" HD Display, 140+ Watchfaces, Complete Health Monitoring",Android and ios,32.0,2025-01-29 02:22:00
"Melbon T800 Trending Bluetooth caliing,Game,Fitness, He...",7.875,45.0,,Unknown,"T800 Trending Bluetooth caliing,Game,Fitness, Health, Ai, NFC Touch screen 1.99""",Android and ios,32.0,2025-01-29 02:22:00
Noise Loop 1.85'' Display with Advanced Bluetooth Calli...,17.4875,45.0,,Unknown,"Loop 1.85'' Display with Advanced Bluetooth Calling, 550 Nits Brightness",Android and ios,32.0,2025-01-29 02:22:00
Fastrack Revoltt X-1.83'|Blazing Fast UI|Single Sync BT...,18.1125,45.0,,Fastrack,Revoltt X-1.83'|Blazing Fast UI|Single Sync BT Calling|Calculator|In-built games,Android and ios,32.0,2025-01-29 02:22:00
"boAt Wave Fury with 1.83'' HD Display, Bluetooth Callin...",17.4875,45.0,,Unknown,"Wave Fury with 1.83'' HD Display, Bluetooth Calling & Functional Crown",Android and ios,32.0,2025-01-29 02:22:00
Data not available,17.4875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:23:00
"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brigh...",13.7375,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:23:00
Fastrack Revoltt FS1-1.83''|BT Calling|Fast Charge|110+...,14.3625,45.0,,Fastrack,Revoltt FS1-1.83''|BT Calling|Fast Charge|110+ Sports Mode|200+ WatchFaces|IP68,Android and ios,32.0,2025-01-29 02:23:00
HLMT Teenagers LED Luxurious Fashion Silicone Digital W...,3.0625,45.0,,Unknown,Teenagers LED Luxurious Fashion Silicone Digital Watch (Not smart watch),Android and ios,32.0,2025-01-29 02:23:00
"Fire-Boltt Cobalt 36.3mm AMOLED display, BT call, 300+ ...",28.7375,36.3,,Unknown,"Cobalt 36.3mm AMOLED display, BT call, 300+ sports modes, 4BG storage, IP67",Android and ios,32.0,2025-01-29 02:23:00
"boAt Lunar Vista w/ 3.8 cm(1.52"") HD & Always On Displa...",18.7375,45.0,,Unknown,"Lunar Vista w/ 3.8 cm(1.52"") HD & Always On Display,BT Calling, Functional Crown",Android and ios,32.0,2025-01-29 02:23:00
"ZEPAD DZ09 Smartwatch with Camera, Smartwatch",16.2375,45.0,,Unknown,"DZ09 Smartwatch with Camera,",Android & IOS,256.0,2025-01-29 02:23:00
Fire-Boltt Hurricane 33.02mm (1.3) Curved Glass Display...,19.9875,33.02,,Unknown,"Hurricane 33.02mm (1.3) Curved Glass Display with BT Calling, 100+ Sports Modes",Android and ios,32.0,2025-01-29 02:23:00
SAMSUNG Galaxy Fit3 | AMOLED Display & Aluminium Body |...,47.487500000000004,45.0,,Samsung,Galaxy Fit3 | AMOLED Display & Aluminium Body | Upto 13Day Battery | 5ATM & IP68,Android and ios,32.0,2025-01-29 02:23:00
"boAt Wave Sigma 3 w/ Turn By Turn Navigation, 2.01"" Scr...",18.7375,45.0,,Unknown,"Wave Sigma 3 w/ Turn By Turn Navigation, 2.01"" Screen, Crest App, QR Code Tray","iOS 9 and Above, Android 6 and Above",32.0,2025-01-29 02:23:00
Data not available,11.8625,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:23:00
"Boult Dire 1.38'' 2.5D Curved HD Display, 500Nits, 250+...",18.725,45.0,,Unknown,"Dire 1.38'' 2.5D Curved HD Display, 500Nits, 250+ Watch Faces, Health Track,IP67",Android and ios,32.0,2025-01-29 02:23:00
"Boult Trail Pro 2.01''3D Curved Display, 600Nits, 250+ ...",18.7375,45.0,,Unknown,"Trail Pro 2.01''3D Curved Display, 600Nits, 250+ Watch Faces, Health Track, IP68",Android and ios,32.0,2025-01-29 02:23:00
Onikuma T800 smart watch & SIM card 4G network Android ...,8.1,45.0,,Unknown,T800 smart watch & SIM card 4G network Android System,ANDROID AND iOS,2.0,2025-01-29 02:23:00
"boAt Storm Call 3 Plus w/ Turn by Turn Navigation, QR T...",13.7375,45.0,,Unknown,"Storm Call 3 Plus w/ Turn by Turn Navigation, QR Tray, 4.97cm(1.96'') HD Display",Android and ios,32.0,2025-01-29 02:23:00
"Noise Crew 1.38"" Display with Bluetooth Calling, Women'...",17.475,45.0,,Unknown,"Crew 1.38"" Display with Bluetooth Calling, Women's Edition, Metallic finish",Android and ios,32.0,2025-01-29 02:23:00
"Noise Evolve 3 1.43"" AMOLED Always-On Display with Blue...",27.4875,45.0,,Unknown,"Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design",Android and ios,32.0,2025-01-29 02:23:00
"Pebble Hive 1.39""HD Octa Display,BT Calling, Health Sui...",21.2375,45.0,,Unknown,"Hive 1.39""HD Octa Display,BT Calling, Health Suite, DIY Watch Face, World Clock",Android and ios,32.0,2025-01-29 02:23:00
"Boult Dire 1.38'' 2.5D Curved HD Display, 500Nits, 250+...",17.475,45.0,,Unknown,"Dire 1.38'' 2.5D Curved HD Display, 500Nits, 250+ Watch Faces, Health Track,IP67",Android and ios,32.0,2025-01-29 02:23:00
"Pebble Rio 1.39 inch HD Display, Unique Polygonal Bezel...",19.9875,45.0,,Unknown,"Rio 1.39 inch HD Display, Unique Polygonal Bezel Less Design, Premium Build",Android and ios,32.0,2025-01-29 02:23:00
Data not available,27.4875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:23:00
Data not available,17.4875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:24:00
"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brigh...",13.7375,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:24:00
Fastrack Revoltt FR2-1.38''|Advanced Blazing Fast UI|Wo...,21.2375,45.0,,Fastrack,Revoltt FR2-1.38''|Advanced Blazing Fast UI|Working Crown|AIVoice Assistant|IP68,Android and ios,32.0,2025-01-29 02:24:00
Fastrack Revoltt FS1-1.85''|Advanced Blazing Fast UI|Wo...,17.4875,45.0,,Fastrack,Revoltt FS1-1.85''|Advanced Blazing Fast UI|Working Crown|AIVoice Assistant|IP68,Android and ios,32.0,2025-01-29 02:24:00
"boAt Wave Fury with 1.83'' HD Display, Bluetooth Callin...",17.4875,45.0,,Unknown,"Wave Fury with 1.83'' HD Display, Bluetooth Calling & Functional Crown",Android and ios,32.0,2025-01-29 02:24:00
"boAt Lunar Vista w/ 3.8 cm(1.52"") HD & Always On Displa...",18.7375,45.0,,Unknown,"Lunar Vista w/ 3.8 cm(1.52"") HD & Always On Display,BT Calling, Functional Crown",Android and ios,32.0,2025-01-29 02:24:00
"ZEPAD DZ09 Smartwatch with Camera, Smartwatch",16.2375,45.0,,Unknown,"DZ09 Smartwatch with Camera,",Android & IOS,256.0,2025-01-29 02:24:00
"boAt Storm call 3 w/TBT Navigation,Watch Face Studio,1....",17.4875,45.0,,Unknown,"Storm call 3 w/TBT Navigation,Watch Face Studio,1.83''(4.6 cm)HD Display,QR Tray",Android and ios,32.0,2025-01-29 02:24:00
Apple Watch Series 10 GPS 42mm Jet Black Aluminium with...,586.25,42.0,,Apple,Watch Series 10 GPS 42mm Jet Black Aluminium with Sport Band,watchOS 11,32.0,2025-01-29 02:24:00
"Pebble Celia 1.32"" HD Infinite Display, BT Calling, Wom...",12.475000000000001,45.0,,Unknown,"Celia 1.32"" HD Infinite Display, BT Calling, Women's Health suite, Sleek Dial",Android and ios,32.0,2025-01-29 02:24:00
"Noise Crew Go with 1.39"" Display, BT Calling with Metal...",21.2375,45.0,,Unknown,"Crew Go with 1.39"" Display, BT Calling with Metal Strap and 7 Days Battery Life",Android and ios,32.0,2025-01-29 02:24:00
Data not available,28.7375,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:24:00
"boAt Wave Call 2 Plus with 1.96''(4.97cm), BT Calling, ...",18.1125,45.0,,Unknown,"Wave Call 2 Plus with 1.96’’(4.97cm), BT Calling, Bilingual Support, IP68",Android and ios,32.0,2025-01-29 02:24:00
"boAt Ultima Prism with 1.96"" AMOLED Display,BT Calling,...",24.9875,45.0,,Unknown,"Ultima Prism with 1.96"" AMOLED Display,BT Calling,boAt Coins & Watch Face Studio",Android and ios,32.0,2025-01-29 02:24:00
Titan Zeal-1.85''|AMOLED|700 Nits|AOD|Premium Design|Fu...,49.987500000000004,45.0,,Unknown,Zeal-1.85''|AMOLED|700 Nits|AOD|Premium Design|Functional Crown|AI Coach|Fashion,Android and ios,32.0,2025-01-29 02:24:00
"boAt Wave Sigma 3 w/ Turn By Turn Navigation, 2.01"" Scr...",18.7375,45.0,,Unknown,"Wave Sigma 3 w/ Turn By Turn Navigation, 2.01"" Screen, Crest App, QR Code Tray","iOS 9 and Above, Android 6 and Above",32.0,2025-01-29 02:24:00
Titan Smart 3-1.96''|Super AMOLED|AOD|Premium Design|BT...,62.4375,45.0,,Unknown,Smart 3-1.96''|Super AMOLED|AOD|Premium Design|BT Calling|Nitro Fast Charge|IP68,Android and ios,32.0,2025-01-29 02:24:00
"boAt Ultima Regal w/ 5.1cm(2.01"") AMOLED Display,Functi...",34.987500000000004,45.0,,Unknown,"Ultima Regal w/ 5.1cm(2.01"") AMOLED Display,Functional Crown & BT Calling",Android and ios,32.0,2025-01-29 02:24:00
boAt Lunar Mirage w/ 3.86 cm(1.52'') HD Display & Advan...,18.7375,45.0,,Unknown,Lunar Mirage w/ 3.86 cm(1.52'') HD Display & Advanced Bluetooth Calling,Android and ios,32.0,2025-01-29 02:24:00
Data not available,13.7375,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:24:00
Data not available,17.4875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:25:00
"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brigh...",13.7375,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:25:00
"Fastrack Optimus Pro with 1.43"" AMOLED Display & AOD(46...",29.9875,45.0,,Fastrack,"Optimus Pro with 1.43"" AMOLED Display & AOD(466x466),Functional Crown,BT Calling",Android and ios,32.0,2025-01-29 02:25:00
"Cult Velocity with Built-in Turbo Track GPS,1.4'' AMOLE...",28.7375,45.0,,Unknown,"Velocity with Built-in Turbo Track GPS,1.4'' AMOLED Display, Compass, BT Calling",Android & iOS,32.0,2025-01-29 02:25:00
"boAt Storm call 3 w/TBT Navigation,Watch Face Studio,1....",17.4875,45.0,,Unknown,"Storm call 3 w/TBT Navigation,Watch Face Studio,1.83''(4.6 cm)HD Display,QR Tray",Android and ios,32.0,2025-01-29 02:25:00
"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Z...",14.975000000000001,45.0,,Unknown,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Android and ios,32.0,2025-01-29 02:25:00
"Boult Drift BT Calling 1.69"" HD Display, 140+ Watchface...",17.4875,45.0,,Unknown,"Drift BT Calling 1.69"" HD Display, 140+ Watchfaces, Complete Health Monitoring",Android and ios,32.0,2025-01-29 02:25:00
Apple Watch Series 10 GPS + Cellular 46mm Silver Alumin...,748.75,46.0,,Apple,Watch Series 10 GPS + Cellular 46mm Silver Aluminium with Denim Sport Band,watchOS 11,32.0,2025-01-29 02:25:00
"Cellecor AQUA 1.83"" HD Display | 600 NITS | BT-Calling ...",9.9875,45.0,,Unknown,"AQUA 1.83"" HD Display | 600 NITS | BT-Calling | AI Voice | IP68 WaterResistant",Android and ios,32.0,2025-01-29 02:25:00
"Noise Crew Go with 1.39"" Display, BT Calling with Metal...",21.2375,45.0,,Unknown,"Crew Go with 1.39"" Display, BT Calling with Metal Strap and 7 Days Battery Life",Android and ios,32.0,2025-01-29 02:25:00
Data not available,9.9875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:25:00
"Fire-Boltt Clickk 54.1mm (2.12 inch) AMOLED Display, Fr...",81.22500000000001,54.1,,Unknown,"Clickk 54.1mm (2.12 inch) AMOLED Display, Front Camera, Nano SIM Slot, 1000mAh",Android and ios,64.0,2025-01-29 02:25:00
"Fire-Boltt Oracle WristPhone - 4G SIM/LTE/WiFi, Android...",46.237500000000004,45.0,,Unknown,"Oracle WristPhone - 4G SIM/LTE/WiFi, Android OS, Play store & Phone Notification",Android and ios,32.0,2025-01-29 02:25:00
"boAt Lunar Fit with 1.43"" AMOLED Display, BT Calling & ...",27.4875,45.0,,Unknown,"Lunar Fit with 1.43"" AMOLED Display, BT Calling & Multiple Sports Modes",iOS 9 and Above | Android 6 and Above,32.0,2025-01-29 02:25:00
"Fire-Boltt Horizon 51.8mm (1.96"") AMOLED Display, Wirel...",24.9875,51.8,,Unknown,"Horizon 51.8mm (1.96"") AMOLED Display, Wireless Charging, 100+ sports modes.",Android and ios,32.0,2025-01-29 02:25:00
"OnePlus Watch 2R with Wear OS 4, Snapdragon W5 Chipset ...",224.9875,45.0,,Unknown,"Watch 2R with Wear OS 4, Snapdragon W5 Chipset & Upto 100 hours battery life",Wear OS4 + RTOS,32.0,2025-01-29 02:25:00
"CMF by Nothing Watch Pro 2, 1.32"" AMOLED, auto-brightne...",56.237500000000004,45.0,,Unknown,"Watch Pro 2, 1.32"" AMOLED, auto-brightness,Gesture Control, 3D warmup guide,GPS",Android and ios,32.0,2025-01-29 02:25:00
Data not available,28.7375,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:25:00
Data not available,17.4875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:26:00
"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brigh...",13.7375,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:26:00
Yash Enterprises T800 ULTRA Smart Watch No sim card Ope...,9.375,45.0,,Yash Enterprises,T800 ULTRA Smart Watch No sim card Opetion Smartwatch NO sim card,android,4.0,2025-01-29 02:26:00
"Noise Pro 5 1.85 AMOLED Always-on Display, DIY Watch fa...",37.487500000000004,45.0,,Unknown,"Pro 5 1.85 AMOLED Always-on Display, DIY Watch face, SoS Technology, BT Calling",Android and ios,32.0,2025-01-29 02:26:00
SAMSUNG Watch6 Bluetooth,274.9875,45.0,,Samsung,Watch6 Bluetooth,Wear OS,16.0,2025-01-29 02:26:00
"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Z...",14.975000000000001,45.0,,Unknown,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Android and ios,32.0,2025-01-29 02:26:00
"Boult Drift BT Calling 1.69"" HD Display, 140+ Watchface...",17.4875,45.0,,Unknown,"Drift BT Calling 1.69"" HD Display, 140+ Watchfaces, Complete Health Monitoring",Android and ios,32.0,2025-01-29 02:26:00
"Noise Halo 2 1.43"" AMOLED, Rotating Axe-Cut Bezel, Stai...",64.675,45.0,,Unknown,"Halo 2 1.43"" AMOLED, Rotating Axe-Cut Bezel, Stainless Steel Build, BT Calling",Android and ios,32.0,2025-01-29 02:26:00
PunnkFunnk T800 ultra Series 8 smart watch with AI assi...,8.3,45.0,,Unknown,"T800 ultra Series 8 smart watch with AI assistant, bluetooth calling and fitness",Android and ios,2.0,2025-01-29 02:26:00
"Fire-Boltt Astra Luxury Stainless Steel Smart Watch, Bl...",22.4875,45.0,,Unknown,"Astra Luxury Stainless Steel Smart Watch, Bluetooth Calling with 1.28 Display",Android and ios,32.0,2025-01-29 02:26:00
"Noise Crew Go with 1.39"" Display, BT Calling with Metal...",21.2375,45.0,,Unknown,"Crew Go with 1.39"" Display, BT Calling with Metal Strap and 7 Days Battery Life",Android and ios,32.0,2025-01-29 02:26:00
Data not available,19.9875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:26:00
Data not available,17.4875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:27:00
"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brigh...",13.7375,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:27:00
Titan Celestor|India's Most Accurate In-Built GPS |Alti...,124.9375,45.0,,Unknown,Celestor|India's Most Accurate In-Built GPS |Altimeter|Barometer|Compass|Strava,Android and ios,32.0,2025-01-29 02:27:00
"Pebble Ultra Rapid 30 Min Full Charge 1.83"" HD Display,...",13.7375,45.0,,Unknown,"Ultra Rapid 30 Min Full Charge 1.83"" HD Display, Premium Metal Build, BT Calling",Android & IOS,32.0,2025-01-29 02:27:00
"Melbon H20 Ultra Bluetooth calling, Phone Book,Music Co...",14.9875,45.0,,Unknown,"H20 Ultra Bluetooth calling, Phone Book,Music Control,Voice assis. with 1 - TWS",Android and ios,2.0,2025-01-29 02:27:00
"boAt Lunar Vista w/ 3.8 cm(1.52"") HD & Always On Displa...",18.7375,45.0,,Unknown,"Lunar Vista w/ 3.8 cm(1.52"") HD & Always On Display,BT Calling, Functional Crown",Android and ios,32.0,2025-01-29 02:27:00
"Boult Drift BT Calling HD Display, 140+ Watchfaces, Com...",17.4875,45.0,,Unknown,"Drift BT Calling HD Display, 140+ Watchfaces, Complete Health Monitoring",Android and ios,32.0,2025-01-29 02:27:00
"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, B...",18.7375,45.0,,Unknown,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",Android and ios,32.0,2025-01-29 02:27:00
"boAt Wave Genesis with 1.96'' HD Display, BT Calling, F...",19.9875,45.0,,Unknown,"Wave Genesis with 1.96'' HD Display, BT Calling, Functional Crown & Metal Body",Android and ios,32.0,2025-01-29 02:27:00
"Fire-Boltt Retro 39.1mm (1.54) Display, Bluetooth call,...",24.9875,39.1,,Unknown,"Retro 39.1mm (1.54) Display, Bluetooth call, Voice Assistance, Steel Straps",Android and ios,32.0,2025-01-29 02:27:00
"boAt Wave Sigma 3 w/ Turn By Turn Navigation, 2.01"" Scr...",18.7375,45.0,,Unknown,"Wave Sigma 3 w/ Turn By Turn Navigation, 2.01"" Screen, Crest App, QR Code Tray","iOS 9 and Above, Android 6 and Above",32.0,2025-01-29 02:27:00
Data not available,11.8625,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:27:00
"Boult Crown Pro 2.01"" AMOLED, BT Calling, Working Crown...",19.9875,45.0,,Unknown,"Crown Pro 2.01"" AMOLED, BT Calling, Working Crown, AOD, Zinc Alloy Frame, SpO2",Android and ios,32.0,2025-01-29 02:27:00
"Fire-Boltt Dream WristPhone - 4G SIM/LTE/WiFi, Android ...",62.487500000000004,45.0,,Unknown,"Dream WristPhone - 4G SIM/LTE/WiFi, Android OS, Play store unlimited apps, GPS",Android and ios,32.0,2025-01-29 02:27:00
Apple Watch Series 10 GPS + Cellular 46mm Silver Alumin...,748.75,46.0,,Apple,Watch Series 10 GPS + Cellular 46mm Silver Aluminium with Blue Cloud Sport Loop,watchOS 11,32.0,2025-01-29 02:27:00
"Boult Drift BT Calling 1.69"" HD Display, 140+ Watchface...",17.4875,45.0,,Unknown,"Drift BT Calling 1.69"" HD Display, 140+ Watchfaces, Complete Health Monitoring",Android and ios,32.0,2025-01-29 02:27:00
"Fire-Boltt Lumos 48.5mm (1.91 inch) Display, BT Call, S...",18.7375,48.5,,Unknown,"Lumos 48.5mm (1.91 inch) Display, BT Call, Steel Design, 100+ Sports Modes",Android and ios,32.0,2025-01-29 02:27:00
"boAt Enigma Z20, 1.51 inch HD Display,BT Calling,Sturdy...",31.2375,45.0,,Unknown,"Enigma Z20, 1.51 inch HD Display,BT Calling,Sturdy & Luxurious Metal Body Design",iOS 9 and Above | Android 6 and Above,32.0,2025-01-29 02:27:00
"Cellecor BLAZE 2.01"" AMOLED Display | 900 NITS| AOD| BT...",14.9875,45.0,,Unknown,"BLAZE 2.01"" AMOLED Display | 900 NITS| AOD| BT-Calling| AI Voice| SplitScreen",Android and ios,32.0,2025-01-29 02:27:00
"boAt Wave Fury with 1.83'' HD Display, Bluetooth Callin...",17.4875,45.0,,Unknown,"Wave Fury with 1.83'' HD Display, Bluetooth Calling & Functional Crown",Android and ios,32.0,2025-01-29 02:27:00
Data not available,19.9875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:27:00
Data not available,17.4875,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:28:00
"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brigh...",13.7375,45.0,,Unknown,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Android and ios,32.0,2025-01-29 02:28:00
Yash Enterprises T800 Ultra SmartWatch Infinite Display...,6.15,45.0,,Yash Enterprises,"T800 Ultra SmartWatch Infinite Display, BT Calling, Rotating Crown","Android 6.0 and above, iOS 13.0 and above",256.0,2025-01-29 02:28:00
"Fire-Boltt Retro 39.1mm (1.54) Display, Bluetooth call,...",24.9875,39.1,,Unknown,"Retro 39.1mm (1.54) Display, Bluetooth call, Voice Assistance, Steel Straps",Android and ios,32.0,2025-01-29 02:28:00
"OnePlus Watch 2 with Wear OS 4, Snapdragon W5 Chipset &...",287.4875,45.0,,Unknown,"Watch 2 with Wear OS 4, Snapdragon W5 Chipset & Up to 100 hours battery",Android and ios,32.0,2025-01-29 02:28:00
"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Z...",14.975000000000001,45.0,,Unknown,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Android and ios,32.0,2025-01-29 02:28:00
"Boult Drift BT Calling 1.69"" HD Display, 140+ Watchface...",17.4875,45.0,,Unknown,"Drift BT Calling 1.69"" HD Display, 140+ Watchfaces, Complete Health Monitoring",Android and ios,32.0,2025-01-29 02:28:00
Fastrack Revoltt Pro-1.97'' Super AMOLED Display|AOD|Wo...,29.3625,45.0,,Fastrack,Revoltt Pro-1.97'' Super AMOLED Display|AOD|Working Crown|BT Calling|Fast Charge,Android and ios,32.0,2025-01-29 02:28:00
