title,price,image_url,product_url,Power Source,CPU Speed,Memory Storage Capacity,Total USB Ports,Number of USB 3.0 Ports,Hard Disk Description,Hardware Platform,Processor Brand,Voltage,Standing screen display size,Graphics Card Ram Size,Hard Disk Size,ASIN,Hard Drive Interface,Graphics Coprocessor,Color,Model Name,Screen Size,Item model number,Processor Count,Flash Memory Size,Hard Drive Rotational Speed,Special Feature,Card Description,Average Battery Life (in hours),Screen Resolution,Date First Available,Processor,CPU Model,Hard Drive,Product Dimensions,Item Dimensions  LxWxH,Series,Connectivity Technology,Chipset Brand,Item Weight,RAM,Max Screen Resolution,Wireless Type,Brand,Resolution,Graphics Card Description,Batteries,Ram Memory Installed Size,Computer Memory Type,Operating System,Number of Processors,Rear Webcam Resolution,Specific Uses For Product,Memory Speed,Optical Drive Type,Number of USB 2.0 Ports
"ASUS ROG Strix G18 2024 Gaming Laptop - 18"" 240 Hz WQXGA Display Intel i9-14900HX ...",MAD 40365,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/MBPEBR97Q-asus-rog-strix-gaming-entertainment-laptop-intel-i9-14900hx-24-core-64gb-ddr5-5600mhz-ram-4tb-pcie-ssd-geforce-rtx-4080-18-240-hz,,2.2 GHz,4 TB,,,,PC,Intel,,18 Inches (45.7 cm),12 GB,,B0D8WSVT5Q,NVMe,GeForce RTX 4080,Grey,,18 Inches (45.7 cm),ROG Strix G18,,,,,Dedicated+Integrated,,2560 x 1600,"September 19, 2024",2.2 GHz core_i9,Core i9,4 TB SSD,11.57 x 15.71 x 1.21 inches (29.4 x 39.9 x 3.1 cm),11.57 x 15.71 x 1.21 inches (29.4 x 39.9 x 3.1 cm),ROG Strix,,NVIDIA,6.61 pounds (3 kg),64 GB SO-DIMM,2560 x 1600 pixels,802.11ax,ASUS,,Dedicated+Integrated,,64 GB,SDRAM,Windows 11 Home,24,,Gaming,,,
"15.6"" Laptop Computer, 16GB DDR4 RAM/512GB SSD, N95 Quad Core up to 3.4 GHz, ...",MAD 3595,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/JMATA3BVS-binxarn-15-6-laptop-computer-16gb-ddr4-ram-512gb-ssd-n95-quad-core-up-to-3-4-ghz-1920x1080-fhd-ips-display-win-11-laptops-computers,,,,,‎1,,,‎Intel,,‎15.6 Inches,,512 GB,,‎Solid State,‎Intel UHD Graphics,Silver,B15,15.6 Inches (39.6 cm),,,,,"Bluetooth, Wifi",‎Integrated,‎4 Hours,‎1920 x 1080 pixels,2024-05-28 05:54:59,‎3.4 GHz celeron,Celeron,‎512 GB SSD,‎3.3 x 10.8 x 16.5 inches,‎3.3 x 10.8 x 16.5 inches,‎B15,,‎Intel,‎6.2 pounds,‎16 DDR4,‎1920 x 1080 pixels,,Binxarn,,Integrated,‎1 Lithium Ion batteries required. (included),16 GB,‎DDR4 SDRAM,Windows 11,‎4,,,,,‎1
HP 14 EB 840G7 i710510U 16G 512G,MAD 24638,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/KMTS6J8C-hp-14-eb-840g7-i710510u-16g-512g,,,,,,SSD,,Intel,,14 Inches (35.6 cm),,,B08CNLQVKM,Serial ATA,,Silver,1C8M9UT,14 Inches (35.6 cm),1C8M9UT#ABA,,,,Touch,Integrated,,1366 x 768 pixels,"July 9, 2020",none,None,SSD,8.5 x 12.7 x 0.7 inches (21.6 x 32.3 x 1.8 cm),8.5 x 12.7 x 0.7 inches (21.6 x 32.3 x 1.8 cm),1C8M9UT,,Intel,3 pounds (1.36 kg),,,802.11bgn,HP,,Integrated,1 9V batteries required. (included),16 GB,DDR4 SDRAM,Windows 10 Pro,1,,,2666.00,,
"MSI GE68HX Raider 16"" 144Hz FHD+ Gaming Laptop, 14th Gen Intel 24-Core i9-14900HX ...",MAD 25335,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/M1LTITKG6-msi-ge68hx-raider-16-144hz-fhd-gaming-laptop-14th-gen-intel-24-core-i9-14900hx-processor-geforce-rtx-4070-32gb-ddr5-ram-2tb-ssd-rgb,,,,,,,PC,Intel,,16 Inches (40.6 cm),,2 TB,B0DDGZHCT7,Solid State,GeForce RTX 4070,Black,GE68HX Raider,16 Inches (40.6 cm),GE68HX Raider,,,,Backlit Keyboard,Dedicated,,,"August 17, 2024",5.8 GHz intel_core_i9,Intel Core i9,2 TB SSD,14.97 x 11.73 x 1.09 inches (38 x 29.8 x 2.8 cm),14.97 x 11.73 x 1.09 inches (38 x 29.8 x 2.8 cm),GE68HX Raider,,NVIDIA,6.06 pounds (2.75 kg),DDR5,1920 x 1200 Pixels,,MSI,,Dedicated,,32 GB,DDR5 RAM,Windows 11 Home,24,,,,,
"HP Newest Touchscreen Laptop, 15.6 Inch Touchscreen Laptop for Business and ...",MAD 6615,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/LTR3H5TWI-hp-2024-newest-touchscreen-laptop-15-6-inch-touchscreen-laptop-for-business-and-student-intel-i3-1215u-up-to-4-4ghz-16gb-ram-1tb-ssd-anti-glare,,,,,3,,PC,Intel,,15.6 Inches (39.6 cm),,1 TB,B0D6W17NH5,Solid State,Intel UHD Graphics,Silver,HP Touchscreen Laptop,15.6 Inches (39.6 cm),HP Laptop,,,,Anti Glare Coating,Integrated,,1366 x 768 pixels,"June 12, 2024",4.4 GHz core_i3,Core i3,1 TB SSD,14.1 x 0.71 x 9.53 inches (35.8 x 1.8 x 24.2 cm),14.1 x 0.71 x 9.53 inches (35.8 x 1.8 x 24.2 cm),HP Touchscreen Laptop,,Intel,3.75 pounds (1.7 kg),DDR4,1366x768 Pixels,802.11a/b/g/n/ac,HP,,Integrated,,16 GB,DDR4 SDRAM,Windows 11 Pro,6,,,,,
"HP 15.6"" Touchscreen Newest Pavilion Laptop Business, Intel i3-1215U Upto 4.4GHz ...",MAD 6602,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/LSGI3EHS4-15-6-touchscreen-newest-pavilion-laptop-business-intel-i3-1215u-upto-4-4ghz-6-core-beat-i5-1135g7-16gb-ram-512gb-ssd-uhd-graphics-fast,AC & Battery,,,,3,,PC,Intel,,15.6 Inches (39.6 cm),,512 GB,B0D1HG9YK1,Solid State,Intel UHD Graphics,Natural Silver,HP 15 Touchscreen Laptop,15.6 Inches (39.6 cm),HP 15 Touchscreen Laptop,,,,"Memory Card Slot, Numeric Keypad",Integrated,,1366 x 768 pixels,"April 11, 2024",3.3 GHz core_i3_family,Core i3 Family,512 GB SSD,14.11 x 9.53 x 0.71 inches (35.8 x 24.2 x 1.8 cm),14.11 x 9.53 x 0.71 inches (35.8 x 24.2 x 1.8 cm),HP 15 Touchscreen Laptop,,Intel,3.75 pounds (1.7 kg),16 GB DDR4,1366 x 768 Pixels,802.11ac,HP,,Integrated,1 Lithium Ion batteries required. (included),16 GB,DDR4 SDRAM,Windows 11 Pro,6,,,,,
"15.6"" FHD Thin and Lightweight Laptop, 16GB DDR4,Quad-Core Celeron N5095,1920x1080 ...",MAD 4415,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/FBGVHE6J0-bintec-15-6-inch-fhd-thin-and-lightweight-laptop-3-3-lbs-1-5-kg-16g-memory-high-speed-ssd-windows-11-office-2019-no-initial-setup,,,,,,,‎PC,‎Intel,,‎15.6 Inches,,256 GB,,‎USB 3.0,‎UHD,Rose Gold,N5095,15.6 Inches (39.6 cm),‎N5095,,‎16 GB,,Fingerprint Reader,‎Integrated,,‎1920 x 1080 pixels,2023-07-20 02:56:09,‎2 GHz celeron_n,Celeron N,‎256 GB SSD,‎14.13 x 9.29 x 0.51 inches,‎14.13 x 9.29 x 0.51 inches,‎N5095,,‎Intel,‎3.3 pounds,‎DDR4,‎1920×1080 MP,‎802.11n,BINTEC,,Integrated,‎1 Lithium Ion batteries required. (included),16 GB,‎DDR4 SDRAM,Windows 11,‎4,,,,,
"MSI Prestige 14 A12SC 2024 Laptop / 14"" NVIDIA GeForce GTX 1650 60hertz / Intel ...",MAD 13024,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/M6K4WZOV4-prestige-14-a12sc-2024-laptop-14-nvidia-geforce-gtx-1650-60hertz-intel-i7-1260p-12-cores-16gb-lpddr4-512gb-nvme-ssd-m-2-backlit-keyboard,AC & Battery,,,,1,,PC,Intel,,14 Inches (35.6 cm),4 GB,512 GB,B0DCJCMG2X,PCIE x 4,NVIDIA GeForce GTX 1650,Carbon Gray,Prestige 14 A12SC,14 Inches (35.6 cm),A12SC-058GE,,,,"Fingerprint Reader, HD Audio, Backlit Keyboard, Anti Glare Coating, Memory Card Slot",Dedicated,6 Hours,1920 x 1080,"August 8, 2024",2.4 GHz core_i7_family,Core i7 Family,512 GB SSD,12.58 x 8.64 x 0.65 inches (32 x 21.9 x 1.7 cm),12.58 x 8.64 x 0.65 inches (32 x 21.9 x 1.7 cm),Prestige 14 A12SC,,NVIDIA,8.97 pounds (4.07 kg),16 GB LPDDR4,1920 x 1080 Pixels,802.11ax,MSI,,Dedicated,,16 GB,DDR4 SDRAM,Windows 11 Pro,12,,,4267 MHz,No Optical Drive,
"Dell Vostro 3520 3000 Series 15.6"" FHD Business Laptop Computer, 12th Gen Intel ...",MAD 8241,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/IWX0V0FS8-dell-vostro-3520-3000-series-15-6-fhd-business-laptop-computer-12th-gen-intel-10-core-i7-1255u-16gb-ddr4-ram-512gb-pcie-ssd-802-11ac-wifi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HP Touchscreen Laptop for Business and Student Newest, 15.6 HD Touch Display, Intel ...",MAD 6123,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/JI5NBAZBE-hp-touchscreen-laptop-for-business-and-student-newest-15-6-hd-touch-display-intel-core-i3-1215u-beats-i5-1135g7-32gb-ram-1tb-ssd-intel-uhd,,,,,3,,,Intel,,15.6 Inches (39.6 cm),,1 TB,B0CRB377L2,Solid State,Intel UHD Graphics,Silver,HP Laptop,15.6 Inches (39.6 cm),HP Laptop,,,,Numeric Keypad,Integrated,,1366 x 768 pixels,"January 2, 2024",4.4 GHz core_i3,Core i3,1 TB SSD,14.11 x 0.71 x 9.53 inches (35.8 x 1.8 x 24.2 cm),14.11 x 0.71 x 9.53 inches (35.8 x 1.8 x 24.2 cm),HP Laptop,,Intel,3.75 pounds (1.7 kg),32 GB DDR4,1366x768 Pixels,802.11a/g/n/ac,HP,,Integrated,1 Lithium Ion batteries required. (included),32 GB,DDR4 SDRAM,Windows 11 Home,6,,,,,
"Lenovo IdeaPad Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Beats i7-1185G7, Long ...",MAD 6602,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/M6QN5EJYO-lenovo-ideapad-laptop-15-6-fhd-display-ai-powered-intel-core-i5-long-battery-life-usb-c-webcam-hdmi-wi-fi-6-bluetooth-w-wowpc-bundle,,,,,2,,PC,AMD,,15.6 Inches (39.6 cm),,1 TB,B0CX3QCVQB,PCIE x 4,AMD Radeon Graphics,Cloud Grey,IdeaPad,15.6 Inches (39.6 cm),IdeaPad,,1 TB,,"HD Audio, High Definition Audio, Anti Glare Coating, Memory Card Slot, Numeric Keypad",Integrated,,1920 x 1080 pixels,"March 4, 2024",4 GHz ryzen_5,Ryzen 5,1 TB SSD,14.18 x 9.29 x 0.7 inches (36 x 23.6 x 1.8 cm),14.18 x 9.29 x 0.7 inches (36 x 23.6 x 1.8 cm),IdeaPad,,AMD,3.55 pounds (1.61 kg),16 GB DDR4,1920 x 1080 Pixels,,Lenovo,,Integrated,,16 GB,DDR4 SDRAM,Windows 11 Home,6,,,,,1
"Dell G16 7620 2023 Gaming Laptop 16"" QHD+ 2560x1600 165Hz LCD 14-Core Intel ...",MAD 18899,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/I7OM1IV34-dell-g16-7620-2023-gaming-laptop-16-qhd-2560x1600-165hz-lcd-14-core-intel-i7-12700h-24gb-ddr5-1tb-ssd-nvidia-geforce-rtx-3060-6gb-gddr6,,,,,3,,PC,Intel,,16 Inches (40.6 cm),6 GB,1 TB,B0CC7QMHCX,PCIE x 4,NVIDIA GeForce RTX 3060,Obsidian Black,G16 7620,16 Inches (40.6 cm),G7620-CTO,,,,"HD Audio, Backlit Keyboard, Anti Glare Coating",Dedicated,8 Hours,2560 x 1600,"July 18, 2023",2.8 GHz apple_ci7,Intel Core i7,1 TB SSD,14.06 x 10.71 x 0.81 inches (35.7 x 27.2 x 2.1 cm),14.06 x 10.71 x 0.81 inches (35.7 x 27.2 x 2.1 cm),G16 7620,,NVIDIA,5.95 pounds (2.7 kg),24 GB DDR5,2560 x 1600 Pixels,802.11ax,Dell,,Dedicated,,24 GB,DDR5 SDRAM,Windows 11 Home,14,,,4800 MHz,No Optical Drive,
"Lenovo IdeaPad 5i 15.6"" Touchscreen Laptop, FHD IPS 300 Nits Display, Core ...",MAD 13434,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/4QYCGX1QY-lenovo-ideapad-5i-15-6-touchscreen-laptop-fhd-ips-300-nits-display-core-i7-1165g7-iris-xe-graphics-win-11-backlit-kb-fingerprint-webcam,,,,,,,,,,,,2 TB,,,Integrated Intel® Iris Xe Graphics,Abyss Blue,Lenovo IdeaPad 5i,15.6 Inches (39.6 cm) (39.6 cm),,,,,,,,,2022-03-29 16:13:57,,Core i7 Family,,,,,,,3.66 lbs (1.66 kg),,,,Lenovo,,Integrated,,12 GB,,Windows 11 Home,,,,,,
