title,price,image_url,product_url,Material,Model number,ASIN,Color,Graphics Processor Manufacturer,Graphics Card Ram Size,Graphics RAM Type,Chipset Brand,Included Components,Product Dimensions,Series,Date First Available,Country of Origin,Power Source,Department,Accessory Connection Type,Item model number,Max Screen Resolution,Is Discontinued By Manufacturer,Item Weight,Batteries Required?,Number of Items,Package Dimensions,Item Package Quantity,Video Output Interface,Graphics Coprocessor,Handle Material,Brand Name,Batteries,Part Number,Manufacturer,Memory Speed,Batteries Included?,Card Description,Brand,GPU Clock Speed,Graphics Card Interface,Graphics Ram Size,Finish,Spout Height,Installation Method,Item Dimensions  LxWxH
RX 580 Graphics Card 8GB GDDR5 Gaming Graphics Cards 256BIT RX 580 Graphics Card ...,MAD 2018,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/C0VER1UFO-radeon-rx-580-graphics-card-8gb-gddr5-gaming-graphics-cards-256bit-rx-580-graphics-card-with-dual-fans-dvi-dp-hdml-plug-and-play,,,B0C5DQWQPV,,,,,,,,,"May 16, 2023",China,,,,CUIFATIe7gtogudc6,,,1.94 pounds (0.88 kg),,,10.79 x 6.06 x 2.56 inches (27.4 x 15.4 x 6.5 cm),,DisplayPort,AMD Radeon RX 580,,,,,CUIFATI,,,,Cuifati,1284 MHz,,8 GB,,,,
Cheap Graphics Card Graphics Card 24 15 6 Graphics Card 128Bit 4Gb Ddr5 700Mhz ...,MAD 1122,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/JOKJFMCRC-cheap-graphics-card-graphics-card-24-15-6-graphics-card-128bit-4gb-ddr5-700mhz-automatic-recognition-computer-accessories-for-dual-fan-desktop,,,B0D5YJXQ1D,,NVIDIA,,,,,,,"June 3, 2024",,,,,Mtlavishnesswpqtxm6kg9,,,1.27 pounds (0.58 kg),,,9.45 x 5.91 x 2.36 inches (24 x 15 x 6 cm),,,,,,,,Mtlavishness,,,,Mtlavishness,700 MHz,"PCI, PCI Express",4 GB,,,,
"HD 7450 Graphics Card, 2GB DDR3 Gaming Graphics Card, 64bit GPU DirectX 11 Computer ...",MAD 942,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/81GZLOW2O-radeon-hd-7450-graphics-card-2gb-ddr3-gaming-graphics-card-64bit-gpu-directx-11-computer-graphics-card-upgrade-accessories-dvi-vga-hdml,,,B0BN6JQBHY,,,,,,,,,"November 23, 2022",China,,,,CUIFATIsfb7tiuvrh,,,2.11 ounces (59.82 grams),,,7.72 x 6.06 x 1.65 inches (19.6 x 15.4 x 4.2 cm),,"VGA, DVI, HDMI",AMD RADEON HD 7450,,,,,CUIFATI,,,,Cuifati,400 MHz,,2 GB,,,,
AMD RX 5500 XT Graphics Card 8 GB GDDR6 as Fast as RX 6500XT 1.3X GTX 1650 PCI ...,MAD 2229,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/JUI0Y7DUA-amd-rx-5500-xt-graphics-card-8-gb-gddr6-as-fast-as-rx-6500xt-1-3x-gtx-1650-pci-express-4-0-x8-directx12-1-1408-shaders-1717-1845-mhz-base-boost-1750,,,B0D88RTSPC,,,,,,,9.5 x 4.4 x 0.04 inches (24.1 x 11.2 x 0.1 cm),,"June 27, 2024",China,,,,,,,2.13 pounds (0.97 kg),,,,,"DisplayPort, HDMI",AMD Radeon RX 5500 XT,,,,,"Shenzhen IngenuitySuperior Digital Technology Co., Ltd",,,,Generic,1717 MHz,,8 GB,,,,
AMD RX 5700 XT Graphics Card 8 GB DDR6 Performance Equal to RTX 3060 and 2060 Super ...,MAD 3186,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/LZ1212X3K-amd-rx-5700-xt-graphics-card-8-gb-ddr6-performance-equal-to-rtx-3060-and-2060-super-2560sp-256bit-pci-e-4-0x16-base-bst-mem-1605-1905-1750-3x-dp-hdmi,,,B0DBNZJ26V,,,,,,,9.1 x 4.4 x 0.04 inches (23.1 x 11.2 x 0.1 cm),,"July 30, 2024",China,,,,RX 5700 XT,,,2.4 pounds (1.09 kg),,,,,"DisplayPort, HDMI",AMD Radeon RX 5700 XT,,,,,"Shenzhen IngenuitySuperior Digital Technology Co., Ltd",,,,Generic,1605 MHz,,8 GB,,,,
Game Graphics Card HD7670 1GB 128bit DDR5 Graphics Card Gaming Graphics Display ...,MAD 754,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/SUE9I7U-junlucki-game-graphics-card-hd7670-1gb-128bit-ddr5-graphics-card-gaming-graphics-display-video-card-,,,B08SMCM358,,,,,,,,,"January 11, 2021",China,,,,Junlucki7g6rpi9d8n,,,12.3 ounces (348.71 grams),,,,,DisplayPort,AMD Radeon HD 7670,,,,,Junlucki,,,,Junlucki,650 MHz,,1 GB,,,,
"Graphics Card, Hd7670 4gb Gddr5 Graphics Cards 128bit 1000mhz Gaming Graphics Card ...",MAD 739,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/BAS9VZWJO-graphics-card-hd7670-4gb-gddr5-graphics-cards-128bit-1000mhz-gaming-graphics-card-core-frequency-supports-directx-11-pci-x16-2-1-for-home-graphics,,‎ZJchaoumdti5vgrb,B0BLCC39FL,,,,,,,,,"November 3, 2022",‎China,,,,‎ZJchaoumdti5vgrb,,,‎15.6 ounces,,‎1,‎8.86 x 6.34 x 2.2 inches,,VGA,AMD Radeon HD 7670,,‎ZJchao,,,ZJchao,,,,ZJchao,1000 MHz,,4 GB,,,,
"GT610 Graphics Card for Office, 1GB DDR3 Video Card Computer Graphics Card with VGA ...",MAD 524,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/FTS82IYAK-gt610-graphics-card-for-office-1gb-ddr3-video-card-computer-graphics-card-with-hdmi-vga-dvi-interface-64-bit-810mhz-game-graphics-card-with-silence,,,B0CGVTZG22,,,,,,,5.91 x 4.72 x 0.79 inches (15 x 12 x 2 cm),,"August 29, 2023",China,,,,Dpofirs4ghy7mucin,,,5.3 ounces (150.26 grams),,,,,"VGA, DVI, HDMI",NVIDIA GeForce GT 610,,,,,Dpofirs,,,,Dpofirs,1800 MHz,,1 GB,,,,
"Tbest 4GB Desktop Graphics Card,Graphics Card Desktop Computer Network Accessories ...",MAD 756,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/BAH7YZRPU-tbest-gpu-graphic-cards-512mb-128bit-ddr5-4gb-graphics-ati-video-card-pcie-3-way-crossfirex-gtx650-1024mb-128-bit-radeon-msi-motherboard-cheap-d,,,B0C3NM9B95,,AMD,,,,,,,"April 26, 2023",China,,,,Tbestobshv5mqzw,,,1.03 pounds (0.47 kg),,,10.35 x 6.1 x 2.32 inches (26.3 x 15.5 x 5.9 cm),,PCI Express,,,,,,Tbest,,,,Tbest,650 MHz,,4 GB,,,,
"GT610 Computer Graphics Card, 2GB DDR3 64bit PCI Express X16 Gaming Graphics Card ...",MAD 552,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/EJRN3BME0-bewinner-gt610-computer-graphics-card-2gb-ddr3-64bit-pci-express-x16-gaming-graphics-card-with-dvi-vga-hdmi-interface-for-computer-desktop,,,B0C7H79HBF,,,,,,,,,"June 8, 2023",China,,,,Bewinners3vkopi8ad,,,8.1 ounces (229.64 grams),,,7.6 x 5.87 x 1.65 inches (19.3 x 14.9 x 4.2 cm),,VGA,NVIDIA GeForce GT610,,,,,Bewinner,,,,Bewinner,600 MHz,,2 GB,,,,
"GT 730 Graphics Card, Computer Low Profile GPU, 4GB 128Bit GDDR3 PCIe x16, ...","MAD 1013                                                                        
                                                                            1081",https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/M54X5GPJ0-geforce-gt-1030-graphics-card-4gb-64bit-gddr4-pcie-3-0-x4-hdmidvi-d-directx-12-gpu-boost-3-0-computer-gaming-video-card-desktop-gpu-support-4k,,,B09KTFWNPK,,,,,,,6.1 x 4.2 x 0.8 inches (15.5 x 10.7 x 2 cm),,"November 2, 2021",China,,,,GT 730 4G,,,13.4 ounces (379.89 grams),,,,,"VGA, DVI, HDMI",GT 730,,,,,ZER-LON,,,,ZER-LON,700 MHz,,4.00,,,,
"HD 7670 Graphics Card, 4GB GDDR5 Gaming Graphics Card 128bit 1000MHz Video Card ...",MAD 982,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/81GZLNT7K-amd-radeon-hd-7670-graphics-card-4gb-gddr5-gaming-graphics-card-128bit-1000mhz-video-card-directx-11-gpu-hdml-dp-dvi-for-upgrade-computer,,,B0BN6PF3NR,,,,,,,,,"November 23, 2022",China,,,,CUIFATIu7patx3hgv,,,1.01 pounds (0.46 kg),,,8.74 x 5.94 x 2.17 inches (22.2 x 15.1 x 5.5 cm),,"VGA, DVI, HDMI",AMD RADEON HD 7670,,,1 Lithium Ion batteries required. (included),,CUIFATI,,,,Cuifati,1000 MHz,,4.00,,,,
"GT 730 Graphics Card, Computer Low Profile GPU, 4GB 128Bit GDDR3 PCIe x16, ...","MAD 1013                                                                        
                                                                            1081",https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/48KZ2D0QI-nvidia-gt-730-graphics-card-computer-low-profile-gpu-4gb-128bit-ddr3-pcie-x16-hdmi-vga-dvi-directx-11-physx-opengl-3-1-desktop-gaming-video,,,B09KTFWNPK,,,,,,,6.1 x 4.2 x 0.8 inches (15.5 x 10.7 x 2 cm),,"November 2, 2021",China,,,,GT 730 4G,,,13.4 ounces (379.89 grams),,,,,"VGA, DVI, HDMI",GT 730,,,,,ZER-LON,,,,ZER-LON,700 MHz,,4.00,,,,
"Estink RX 580 Graphics Card, 8GB GDDR5 256bit Support 8K 16 PCI Express 3.0 Gaming ...",MAD 1958,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/87G9MFFNK-rx-580-graphics-card-8gb-gddr5-256bit-support-8k-16-pci-express-3-0-plug-and-play-computer-graphics-cards-accessories-for-dual-fan-desktop-computers,,,B0BPJHM73P,,,,,,,,,"December 8, 2022",China,,,,,,,1.95 pounds (0.88 kg),,,11.86 x 7.37 x 3.11 inches (30.1 x 18.7 x 7.9 cm),,"DisplayPort, DVI",AMD Radeon RX 580,,,,,Estink,,,,Estink,1284 MHz,,8 GB,,,,
AMD Radeon RX 5600 6GB GDDR6 Graphics Card Performance Equals RTX 3050 75% of 3060 ...,MAD 2366,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/JSUP3O20W-amd-radeon-rx-5600-6gb-gddr6-graphics-card-performance-equals-rtx-3050-75-of-3060-3x-dp-hdmi-192-bit-1670-1750-mhz-core-memory-2048-shaders-pci4-4-0,,,B0D71PYCSL,,,,,,,9.5 x 4.4 x 0.1 inches (24.1 x 11.2 x 0.3 cm),,"June 13, 2024",China,,,,,,,2.27 pounds (1.03 kg),,,,,"DisplayPort, HDMI",AMD Radeon RX 5600 XT,,,,,"Shenzhen IngenuitySuperior Digital Technology Co., Ltd",,,,Generic,1670 MHz,,6 GB,,,,
"Cuifati GDDR5 6G Graphics Card, GTX550Ti Gaming Graphics Card, 192bit 3400MHZ Video ...",MAD 1269,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/8COI3Z53G-gddr5-6g-graphics-card-gtx550ti-gaming-graphics-card-192bit-3400mhz-video-card-with-dual-fan-hdml-vga-dvi-computer-upgrade-accessories,,,B0BS5YNHBT,,NVIDIA,,,,,,,"January 12, 2023",China,,,,CUIFATIhg16uwdomv,,,1.4 pounds (0.64 kg),,,10.63 x 5.91 x 2.36 inches (27 x 15 x 6 cm),,VGA,,,,,,CUIFATI,,,,Cuifati,800 MHz,,6 GB,,,,
"Jectse GT610 Graphics Card, 2GB 64bit Game Graphics Card PCI Express 1.1 x 16 ...",MAD 510,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/G855PQFP2-jectse-gt610-graphics-card-2gb-64bit-game-graphics-card-hdmi-pci-express-1-1-x-16-professional-desktop-computer-graphics-card-for-gaming-pc,,,B0CFRFLHQ3,,,,,,,,,"August 15, 2023",China,,,,Jectsetf3ba9gc5q,,,8.4 ounces (238.14 grams),,,17.2 x 7.48 x 1.73 inches (43.7 x 19 x 4.4 cm),,"VGA, DVI, HDMI",,,,,,Jectse,,,,Jectse,600 MHz,PCI-Express x16,2 GB,,,,
"GT 730 Graphics Card, Computer Low Profile GPU, 4GB 128Bit GDDR3 PCIe x16, ...","MAD 1013                                                                        
                                                                            1081",https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/4E4PYJWJU-zer-lon-gtx-1050-ti-graphics-card-desktop-gaming-video-card-dual-fans-4gb-128-bit-gddr5-pci-express-3-0-x-16-dp-hdmi-dvi-d-tri-ports-8k-output,,,B09N38PRG7,,,,,,,7.28 x 4.92 x 1.57 inches (18.5 x 12.5 x 4 cm),,"December 6, 2021",China,,,,GTX 1050 Ti,,,1.28 pounds (0.58 kg),,,,,"DisplayPort, DVI, HDMI",GTX 1050 Ti,,,,,ZER-LON,,,,ZER-LON,1752 MHz,,4.00,,,,
Fit for ASUS ROG-Strix-GeForce RTX2080 TI-A11G-GAMING Ultra Gaming Graphic Cards ...,MAD 107053,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/IRMIW6NAO-fit-for-asus-rog-strix-geforce-rtx2080-ti-a11g-gaming-ultra-gaming-graphic-cards-for-pc-gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graphics Card GTX 1660S 6GB GDRR6 192-Bit PCIEX16 3.0 Computer Gaming Graphics Card ...,MAD 3553,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/N3GS4RCTS-graphics-card-gtx-1660s-6gb-gdrr6-192-bit-pciex16-3-0-computer-gaming-graphics-card-for-gaming-pc-dual-cing-fans-video-card-with,,,B0DQ75CTVZ,,,,,,,12.6 x 8.27 x 4.33 inches (32 x 21 x 11 cm),,"December 12, 2024",China,,unisex-adult,,1,,,,,,,,,,,,,,Karlak,,,,,,,,,,,
"IAMNUC Nvidia Palit GeForce RTX 4060 StormX 8GB, GDDR6 PCI-Express, DLSS 3, Ray ...",MAD 5552,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/FBWDWXY04-iamnuc-nvidia-palit-geforce-rtx-4060-stormx-8gb-gddr6-pci-express-dlss-3-ray-tracing-up-to-8k-gaming-vrr-g-sync,,,,‎Black,,‎8,,‎NVIDIA,,‎12.6 x 7.09 x 2.36 inches,‎Palit Storm X,2023-08-14 19:45:10,,,,,‎NE64060019P1-1070F,‎8K Ultra HD MP,,‎1.1 pounds,,,,,"DisplayPort, HDMI",Nvidia,,,,,‎PALIT,‎17000 MHz,,‎Dédiée,Palit,1830 MHz,,8,,,,‎12.6 x 7.09 x 2.36 inches
"VBESTLIFE GeForce GT220 1G Graphics Card, DDR3, 128bit, PCI Express 2.0 x16, ...",MAD 563,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/JMQQQE9FS-vbestlife-geforce-gt220-1g-graphics-card-ddr3-128bit-pci-express-2-0-x16-625-2024mhz-desktop-computer-video-card-with-dvi-and-vga-ports,,,B0CSZBHT21,,,,,,,,,"January 22, 2024",China,,,,VBESTLIFEwra51o8pfb,,,9.5 ounces (269.33 grams),,,7.87 x 5.91 x 1.57 inches (20 x 15 x 4 cm),,HDMI,NVIDIA GeForce GT 220,,,,,VBESTLIFE,,,,VBESTLIFE,625 MHz,,1 GB,,,,
Gaming graphicsFit for Yeston GT1030 64-Bit 4GB DDR4 Graphics Card GP108 PCI ...,MAD 4027,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/B3JB3P87S-jyhf-gaming-graphicsfit-for-yeston-gt1030-64-bit-4gb-ddr4-graphics-card-gp108-pci-express-3-0-x4-dvi-d-gaming-video-card-gpu-windows7-8-10-btc-gaming,,,,,NVIDIA,,,,,,,2023-04-20 22:31:06,,,,,,,,1.5 lbs (0.68 kg),,,,,DVI,NVIDIA GeForce GT 1030,,,,,,,,,JYHF,,,4 GB,,,,
"RX 580 Graphics Card 256bit 8GB GDDR5 Gaming Graphics Card with Cooling Fans, 16 ...",MAD 1963,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/7AFS8XMGO-rx-580-graphics-card-256bit-8gb-gddr5-gaming-graphics-card-with-dual-cooling-fans-16-pci-express-3-0-dp-hdml-dvi-plug-and-play-computer-graphics,,,B0B9ZKPKP1,,,,,,,,,"August 18, 2022",China,,,,AMD Radeon RX 580,,,2.03 pounds (0.92 kg),,,10.67 x 6.1 x 2.52 inches (27.1 x 15.5 x 6.4 cm),,"DisplayPort, DVI, HDMI",AMD Radeon RX 580,,,,,CUIFATI,,,,Cuifati,1284 MHz,,8.00,,,,
"EVGA GeForce GTX 1080 Ti SC Black Edition Gaming, 11GB GDDR5X, iCX Cooler & LED, ...","MAD 8050                                                                        
                                                                            10304",https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/5C3YUM7L4-evga-geforce-gtx-1080-ti-sc-black-edition-gaming-11gb-gddr5x-icx-cooler-led-optimized-airflow-design-interlaced-pin-fin-graphics-card-11g-p4-6393-kr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EBTOOLS GT610 Graphics Card, 2GB 64bit DDR3 Computer Gaming Graphics Card, DVI VGA, ...",MAD 578,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/CLJC7SO0W-ebtools-gt610-graphics-card-2gb-64bit-ddr3-computer-gaming-graphics-card-hdmi-dvi-vga-pci-express-1-1-x-16-single-cooling-fan-for-computer,,,B0C7G7CW16,,NVIDIA,,,,,,,"June 8, 2023",China,,,,EBTOOLSfpdev1mr43,,,7.8 ounces (221.13 grams),,,7.48 x 5.91 x 1.57 inches (19 x 15 x 4 cm),,VGA,,,,,,EBTOOLS,,,,EBTOOLS,600 MHz,,2 GB,,,,
"HD6450 Graphics Card, 64bit 3600MHz 2GB DDR3 Graphics Card, 4K Video Card Upgrade ...",MAD 978,https://d3ulwu8fab47va.cloudfront.net/skin/frontend/default/ubuycom/images/loading.gif,https://www.ubuy.ma/en/product/81GZLL48K-radeon-hd6450-graphics-card-64bit-3600mhz-2gb-ddr3-graphics-card-4k-video-card-upgrade-computer-accessories-hdml-dp-dvi-for-desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
