Title,Price,Screen_Size_in,Aspect_Ratio,Refresh_Rate_Hz,Response_Time_ms,Brand,Model,Collection Date
Lenovo 68.58 cm (27 inch) Full HD VA Panel with TUV Eye Care Monitor (D27-40/D27-30),99.9875,27,16:09,75,4,Lenovo,D27-40/D27-30,2/2/2025 20:18
"Lenovo L-Series 68.58 cm (27 inch) Quad HD LED Backlit IPS Panel with 99% sRGB, 90% DCI-P3, 2xHDMI 2.1...",258.7375,27,16:09,100,1,Lenovo,L27q-4A,2/2/2025 20:18
"Acer Nitro 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with sRGB 99%, HDR10 Support, 2X2W Inbui...",99.9875,23.8,16:09,180,0.5,Acer,VG240Y,2/2/2025 20:18
"ZEBRONICS 46.99 cm (18.5 inch) HD LED Backlit TN Panel HDMI, VGA Input, HD 1366 x 768, 16.7M Colors, G...",36.2375,18.5,16:09,60,8,ZEBRONICS,ZEB-V19HD LED,2/2/2025 20:18
Data not available,115.6125,24,16:09,75,4,Unknown,D24-20/D24-40,2/2/2025 20:18
"LG 68.58 cm (27 inch) Full HD IPS Panel with Dynamic Action Sync, Black Stabilizer, OnScreen Control, ...",99.9875,27,16:09,100,5,Unknown,27MS500-BB.ATRKMVN,2/2/2025 20:18
"ZEBRONICS 76.2 cm (30 inch) Curved WFHD VA Panel with 300 Nits Brightness, HDR10, 99% sRGB, 95% DCI-P3...",224.9875,30,21:09,200,1,ZEBRONICS,"ZEB-IGM 106,ZEB-N30A",2/2/2025 20:18
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,2/2/2025 20:18
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,2/2/2025 20:18
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,2/2/2025 20:18
Frontech - 50.8 cm (20 inch) HD LED Backlit VA Panel Monitor (MON-0074),33.1125,20,16:09,60,3,Frontech,MON-0074,2/2/2025 20:18
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27,16:09,75,4,Unknown,S2721HNM / S2721HN,2/2/2025 20:18
"BenQ GW2790 68.58 cm (27 inch) Full HD LED Backlit IPS Panel 99% sRGB, Eye-careU, Dual HDMI, Display P...",131.225,27,16:09,100,5,Unknown,GW2790,2/2/2025 20:18
SAMSUNG 68.58 cm (27 inch) Full HD LED Backlit IPS Panel Frameless Monitor (LS27C310EAWXXL),111.2375,27,16:09,75,5,Samsung,LS27C310EAWXXL,2/2/2025 20:18
"DELL SE-Series 68.58 cm (27 inch) Full HD LED Backlit VA Panel with 5-Years warranty, Brightness: 250 ...",97.4875,27,16:09,75,4,Unknown,SE2722H,2/2/2025 20:18
"Acer 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with EcoDisplay, Mercury Free, Flicker Free, Blu...",111.2375,27,16:09,120,1,Acer,HA270,2/2/2025 20:18
"MSI 60.96 cm (24 inch) Full HD IPS Panel with Anti-Flicker Technology, Less Blue, Light, Wide Color Ga...",112.4875,24,16:09,180,1,Unknown,G244F E2,2/2/2025 20:18
"DELL 60.96 cm (24 inch) Full HD LED Backlit IPS Panel 99% sRGB, 250 nits brightness , 3H Hardness, Gra...",172.4875,24,16:09,100,5,Unknown,P2425H,2/2/2025 20:18
Lenovo 68.58 cm (27 inch) Full HD VA Panel with TUV Eye Care Monitor (D27-40/D27-30),99.9875,27,16:09,75,4,Lenovo,D27-40/D27-30,2/2/2025 20:18
"BenQ GW2490T 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 99% sRGB, Height Adjustable, Eye-ca...",130.6125,24,16:09,100,5,Unknown,GW2490T,2/2/2025 20:18
Frontech - 46.99 cm (18.5 inch) HD LED Backlit VA Panel Monitor (MON-0061),34.2875,18.5,16:09,60,5,Frontech,MON-0061,2/2/2025 20:18
"DELL 68.58 cm (27 inch) Full HD LED Backlit VA Panel with 16:9 Aspect Ratio, 300 Nits Brightness (Typi...",112.4875,27,16:09,75,5,Unknown,SE2725H,2/2/2025 20:18
BenQ GW 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Ultra-Slim Bezel Monitor- Height Adjustment...,122.4875,23.8,16:09,60,5,Unknown,GW2480T,2/2/2025 20:18
Frontech Ultima Series DUAL PORTS HDMI & VGA 60.96 cm (24 inch) Full HD LED Backlit VA Panel Monitor (...,87.1125,24,16:09,100,5,Frontech,MON-0080,2/2/2025 20:18
"Acer 60.45 cm (23.8 inch) Full HD IPS Panel with-Visioncare, VGA, HDMI, Ergonomic Stand, Flicker-Free ...",83.2,23.8,16:09,100,1,Acer,EK240Y,2/2/2025 20:18
Frontech - 55.88 cm (22 inch) HD LED Backlit VA Panel Monitor (MON-0060),43.7375,22,16:10,60,3,Frontech,MON-0060,2/2/2025 20:18
"Acer NITRO 68.58 cm (27 inch) Full HD IPS Panel with sRGB 99%, HDR10 Support, 2X2W Inbuilt Speakers, A...",142.375,27,16:09,180,1,Acer,VG270 M3,2/2/2025 20:18
"LG 80.01 cm (31.5 inch) Full HD IPS Panel with webOS, Apple AirPlay 2, HomeKit compatibility, 5Wx2 spe...",199.9875,31.5,16:09,60,5,Unknown,32SR50F-WA.ATREMSN,2/2/2025 20:18
"ZEBRONICS 60.96 cm (24 inch) Full HD IPS Panel with 280 Nits Brightness, Built-in Speakers, HDR10, 99%...",99.9875,24,16:09,180,1,ZEBRONICS,"ZEB-IGM 101, ZEB-N24A",2/2/2025 20:18
Data not available,115.6125,24,16:09,75,4,Unknown,D24-20/D24-40,2/2/2025 20:19
Enter 48.26 cm (19 inch) HD LED Backlit TN Panel Monitor (19 inch HD LED Monitor),34.9875,19,16:09,60,5,Unknown,19 inch HD LED Monitor,2/2/2025 20:19
Dell G2724D 27-Inch FAST Display,199.95,27,16:09,165,1,Dell,Dell G2724D,2/2/2025 20:19
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",91.2375,24,16:09,100,4,Samsung,LS24C330GAWXXL,2/2/2025 20:19
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,2/2/2025 20:19
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),2/2/2025 20:19
Frontech 48.26 cm (19 inch) HD LED Backlit Monitor (MON-0071),31.625,19,16:09,60,3,Frontech,MON-0071,2/2/2025 20:19
"SAMSUNG M5 68.58 cm (27 inch) Full HD VA Panel with Mouse & Keyboard Control, OTT Apps, IoT Hub, Offic...",182.4875,27,16:09,60,4,Samsung,LS27DM500EWXXL,2/2/2025 20:19
"SAMSUNG Odyssey G3 60.96 cm (24 inch) Full HD LED Backlit VA Panel with DP, HDMI, Height/Tilt/Pivot Ad...",143.7375,24,16:09,180,1,Samsung,LS24DG300EWXXL,2/2/2025 20:19
"SAMSUNG 60.96 cm (24 inch) Curved Full HD VA Panel with 1800R, HDMI, Audio Ports, HDMI, Flicker Free S...",93.7375,24,16:09,75,4,Samsung,LS24C360EAWXXL,2/2/2025 20:19
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,2/2/2025 20:19
"Frontech Ultima Series TRIPLE INBUILT PORTS HDMI, VGA & TYPE C | 60.96 cm (24 inch) Full HD LED Backli...",88.7375,24,1899-12-31,100,2,Frontech,MON-0077,2/2/2025 20:19
Frontech 39.12 cm (15.4 inch) HD LED Backlit VA Panel Monitor (MON-0068),30.875,15.4,16:10,60,3,Frontech,MON-0068,2/2/2025 20:19
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,2/2/2025 20:19
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,2/2/2025 20:19
Enter 48.26 cm (19 inch) HD TN Panel Gaming Monitor (E-MO-A01),34.9875,19,16:09,75,5,Unknown,E-MO-A01,2/2/2025 20:19
MarQ by Flipkart 81.28 cm (32 inch) Full HD LED Backlit VA Panel Gaming Monitor (32FHDMMQTT9G),149.9875,32,16:09,165,1,Unknown,32FHDMMQTT9G,2/2/2025 20:19
"SAMSUNG Odyssey G4 68.58 cm (27 inch) Full HD IPS Panel with Ergonomic Stand, HDR10, Dual Sync Compati...",272.4875,27,16:09,240,1,Samsung,LS27BG400EWXXL/LS27BG402EWXXL,2/2/2025 20:19
MarQ by Flipkart 55.88 cm (22 inch) Full HD LED Backlit VA Panel with 2 X 3W Inbuilt Speakers Monitor ...,73.7375,22,16:09,75,5,Unknown,22FHDMVQIIHB,2/2/2025 20:19
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27,16:09,75,4,Unknown,S2721HNM / S2721HN,2/2/2025 20:19
"Lenovo L-Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with 99% sRGB, 1xHDMI1.4, 1xVGA, Tilt...",154.3625,27,16:09,100,1,Lenovo,L27i-4A,2/2/2025 20:19
Enter 43.18 cm (17 inch) HD Monitor (17.1 inch HD LED Backlit Monitor (E-M0-A02) (Response Time: 4 ms)...,32.375,17,16:09,60,4,Unknown,17.1 inch HD LED Backlit Monitor (E-M0-A02) (Response Time: 4 ms),2/2/2025 20:19
"LG 68.58 cm (27 inch) Full HD IPS Panel with webOS, Apple AirPlay 2,HomeKit compatibility, 5Wx2 speake...",184.9875,27,16:09,60,5,Unknown,27SR50F-WA.ATRMJSN,2/2/2025 20:19
"Lenovo L-Series 55.88 cm (22 inch) Full HD LED Backlit IPS Panel with 99% sRGB, HDMI 1.4, VGA, 2X3W Sp...",89.9875,22,16:09,75,4,Lenovo,L22i-40,2/2/2025 20:19
"ZEBRONICS 68.58 cm (27 inch) Full HD IPS Panel with 300 Nits Brightness, HDR10, 99% sRGB 1 x DP, 1 x H...",124.9875,27,16:09,180,1,ZEBRONICS,"ZEB-IGM 102,ZEB-N27A",2/2/2025 20:19
Data not available,115.6125,24,16:09,75,4,Unknown,D24-20/D24-40,2/2/2025 20:21
"Acer NITRO VG1 series 68.58 cm (27 inch) WQHD IPS Panel with DCI-P3 95%, HDR10 support, 2X2W Inbuilt S...",187.4875,27,16:09,180,1,Acer,VG271U M3,2/2/2025 20:21
"Lenovo L-Series 55.88 cm (22 inch) Full HD LED Backlit IPS Panel with 99% sRGB, HDMI 1.4, VGA, 2X3W Sp...",89.9875,22,16:09,75,4,Lenovo,L22i-40,2/2/2025 20:21
"Acer XV2 68.58 cm (27 inch) WQHD LED Backlit IPS Panel with DCI-P3 95%, VESA DisplayHDR 400, Display W...",210.1875,27,16:09,180,0.5,Acer,XV272U V3,2/2/2025 20:21
"Acer 68.58 cm (27 inch) WQHD LED Backlit IPS Panel with HDR10, 2X1W Inbuilt Speakers, Flicker , Blue L...",159.2875,27,16:09,100,1,Acer,SA272U E,2/2/2025 20:21
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,2/2/2025 20:21
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,2/2/2025 20:21
"ASUS ProArt 68.58 cm (27 inch) WQHD LED Backlit IPS Panel with 2560 X 1440 Pixels, 100% sRGB/Rec. 709,...",349.9875,27,16:09,75,5,ASUS,PA278QV,2/2/2025 20:21
"SAMSUNG S4 60.96 cm (24 inch) Full HD IPS Panel with Eye Saver Mode, Flicker Free, Height Adjustable S...",152.4875,24,16:09,100,4,Samsung,LS24C430GAWXXL,2/2/2025 20:21
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27,16:09,75,4,Unknown,S2721HNM / S2721HN,2/2/2025 20:21
"BenQ GW2790 68.58 cm (27 inch) Full HD LED Backlit IPS Panel 99% sRGB, Eye-careU, Dual HDMI, Display P...",131.225,27,16:09,100,5,Unknown,GW2790,2/2/2025 20:21
"LG 68.58 cm (27 Inch) Quad HD IPS Panel with HDMI, DP Ports, sRGB 99%, USB Type-C, Height / Swivel Adj...",287.4875,27,16:09,75,5,Unknown,27QN880,2/2/2025 20:21
"Enter 39.12 cm (15.4 inch) HD TN Panel Monitor (Black HD LED Backlit 15.4"" inch Monitor with HDMI and ...",28.7375,15.4,16:09,60,3,Unknown,"Black HD LED Backlit 15.4"" inch Monitor with HDMI and VGA",2/2/2025 20:21
"HP 50.8 cm (20 inch) HD+ LED Backlit TN Panel with On-screen controls, Anti-glare, 200 nits brightness...",77.4875,20,16:09,60,5,HP,V20,2/2/2025 20:21
"Lenovo L-Series 60.96 cm (24 inch) Full HD LED Backlit IPS Panel with 99% sRGB, HDMI, Tilt Stand, 2x3W...",112.4875,24,16:09,100,4,Lenovo,L24i-40,2/2/2025 20:21
"DELL 60.96 cm (24 inch) Full HD LED Backlit IPS Panel 99% sRGB, 250 nits brightness , 3H Hardness, Gra...",172.4875,24,16:09,100,5,Unknown,P2425H,2/2/2025 20:21
Lenovo 68.58 cm (27 inch) Full HD VA Panel with TUV Eye Care Monitor (D27-40/D27-30),99.9875,27,16:09,75,4,Lenovo,D27-40/D27-30,2/2/2025 20:21
"LG 54.48 cm (21.45 inch) Full HD VA Panel with 3-Side Borderless Display,Tilt-able Stand, Black Stabil...",93.725,21.45,16:09,100,5,Unknown,22MR410-BB.CTRRMV,2/2/2025 20:21
ZEBRONICS 48.26 cm (19 inch) HD TN Panel Monitor (ZEB-ZE19HD ZEBSTER),57.4875,19,16:09,60,8,ZEBRONICS,ZEB-ZE19HD ZEBSTER,2/2/2025 20:21
"DELL 68.58 cm (27 inch) Full HD LED Backlit VA Panel with 16:9 Aspect Ratio, 300 Nits Brightness (Typi...",112.4875,27,16:09,75,5,Unknown,SE2725H,2/2/2025 20:21
BenQ GW 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Ultra-Slim Bezel Monitor- Height Adjustment...,122.4875,23.8,16:09,60,5,Unknown,GW2480T,2/2/2025 20:21
"SAMSUNG M5 68.58 cm (27 inch) Full HD VA Panel with Mouse & Keyboard Control, OTT Apps, IoT Hub, Offic...",207.4875,27,16:09,60,4,Samsung,LS27DM501EWXXL,2/2/2025 20:21
"LG 73.66 cm (29 inch) WFHD LED Backlit IPS Panel with HDR 10, Black Stabilizer, Dynamic Action Sync, D...",177.7375,29,21:09,75,5,Unknown,29WL500,2/2/2025 20:21
"LG 108.0 cm (42.5197 inch) 4K Ultra HD IPS Panel with WebOS, Smart Monitor (43SQ700S-WB.ATRLMSN)",424.9875,42.5197,16:09,60,5,Unknown,43SQ700S-WB.ATRLMSN,2/2/2025 20:21
"Acer NITRO 68.58 cm (27 inch) Curved Full HD LED Backlit VA Panel with HDR10 Support, Vision Care, Dis...",158.7375,27,16:09,180,1,Acer,ED270R S3,2/2/2025 20:21
Data not available,115.6125,24,16:09,75,4,Unknown,D24-20/D24-40,2/2/2025 20:22
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,2/2/2025 20:22
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,2/2/2025 20:22
Enter 55.88 cm (22 inch) HD Monitor (E-MO-A03),45.625,22,16:09,60,5,Unknown,E-MO-A03,2/2/2025 20:22
"Lenovo D-Series 49.53 cm (19.5 Inch) Full HD TN Panel with Fully Adjustable Tilt Stand, Seamless Conne...",76.2375,19.5,16:09,60,5,Lenovo,D20-30,2/2/2025 20:22
"DELL S Series 68.58 cm (27 inch) Full HD IPS Panel with 5-Years warranty, 99% sRGB, Low Blue Light tec...",149.9875,27,16:09,75,4,Unknown,S2721HNM / S2721HN,2/2/2025 20:22
"BenQ GW2790 68.58 cm (27 inch) Full HD LED Backlit IPS Panel 99% sRGB, Eye-careU, Dual HDMI, Display P...",131.225,27,16:09,100,5,Unknown,GW2790,2/2/2025 20:22
"BenQ GW 55.88 cm (22 inch) Full HD LED Backlit IPS Panel Bezel-Less, Eye Care, Anti-Glare, Low Blue Li...",91.225,22,16:09,60,5,Unknown,GW2283,2/2/2025 20:22
"Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with 6 axis Color Adjustment, 2X2W Inbuilt Spe...",81.8625,23.8,16:09,100,1,Acer,KA242Y E0,2/2/2025 20:22
Lenovo 54.61 cm (21.5 inch) Full HD VA Panel Monitor (L22e-40),84.9875,21.5,16:09,60,4,Lenovo,L22e-40,2/2/2025 20:22
"Acer KA 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with sRGB 99%, Multiple connecting features: ...",111.2375,27,16:09,100,1,Acer,KA270H,2/2/2025 20:22
"DELL 60.96 cm (24 inch) Full HD LED Backlit IPS Panel 99% sRGB, 250 nits brightness , 3H Hardness, Gra...",172.4875,24,16:09,100,5,Unknown,P2425H,2/2/2025 20:22
"DELL 68.58 cm (27 inch) Full HD LED Backlit VA Panel with 16:9 Aspect Ratio, 300 Nits Brightness (Typi...",112.4875,27,16:09,75,5,Unknown,SE2725H,2/2/2025 20:22
Lenovo 68.58 cm (27 inch) Full HD VA Panel with TUV Eye Care Monitor (D27-40/D27-30),99.9875,27,16:09,75,4,Lenovo,D27-40/D27-30,2/2/2025 20:22
"SAMSUNG Odyssey G5 68.58 cm (27 inch) UWQHD VA Panel with HDR10, Height Adjustable Stand, Flat Gaming ...",256.2375,27,16:09,165,1,Samsung,LS27CG510EWXXL,2/2/2025 20:22
BenQ GW 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel Ultra-Slim Bezel Monitor- Height Adjustment...,122.4875,23.8,16:09,60,5,Unknown,GW2480T,2/2/2025 20:22
SAMSUNG 54.61 cm (21.5 inch) Full HD LED Backlit TN Panel Monitor (LS22F350FHWXXL),108.625,21.5,16:09,60,5,Samsung,LS22F350FHWXXL,2/2/2025 20:22
"Acer 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with Blue Light Shield, Low Dimming, Comfy Vie...",99.475,23.8,16:09,100,1,Acer,SA242Y,2/2/2025 20:22
"ZEBRONICS 49.53 cm (19.5 inch) Full HD TN Panel with Slim & Glossy Design, Anti-Glare, Wall Mountable ...",74.875,19.5,16:09,60,5,ZEBRONICS,Zeb-A20HD LED,2/2/2025 20:22
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,2/2/2025 20:22
Acer Vero Series 60.45 cm (23.8 inch) Full HD LED Backlit IPS Panel with Colorful Patterned Back Mood ...,96.0625,23.8,16:09,100,1,Acer,RS242Y,2/2/2025 20:22
Acer 54.61 cm (21.5 inch) Full HD LED Backlit VA Panel Monitor (V226HQL),112.4875,21.5,16:09,60,5,Acer,V226HQL,2/2/2025 20:22
"ViewSonic 68.58 cm (27 Inch) Full HD LED Backlit IPS Panel with 2X2W Inbuilt Speakers, HDMI, VGA, Wall...",112.4875,27,16:09,100,4,Unknown,VA2732-MH,2/2/2025 20:22
Acer Vero Series 68.58 cm (27 inch) Full HD LED Backlit IPS Panel with Colorful Patterned Back Mood li...,112.4875,27,16:09,100,1,Acer,RS272,2/2/2025 20:22
"Lenovo L-Series 60.96 cm (24 inch) Full HD IPS Panel with HDMI, USB-C Port, 3Wx2 Speakers, HDMI, VGA, ...",165.6125,24,16:09,100,4,Lenovo,L24m-40,2/2/2025 20:22
Data not available,115.6125,24,16:09,75,4,Unknown,D24-20/D24-40,2/2/2025 20:22
"SAMSUNG 60.96 cm (24 inch) Full HD IPS Panel Flicker-Free, HDMI, Display Port, Bezel-less Design Flat ...",91.2375,24,16:09,100,4,Samsung,LS24C330GAWXXL,2/2/2025 20:22
ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel Wall Mountable Monitor (ZEB -AC32FHD LED),149.9875,32,16:09,75,8,ZEBRONICS,ZEB -AC32FHD LED,2/2/2025 20:22
"Lenovo 63.5 cm (25 inch) Full HD VA Panel 99% sRGB, 90% DCI-P3, 2x3W Inbuilt Speakers, 2xHDMI 2.1, 1xD...",163.7375,25,16:09,280,0.5,Lenovo,Legion R25f-30,2/2/2025 20:22
"Enter 39.12 cm (15.4 inch) HD TN Panel Monitor (Black HD LED Backlit 15.4"" inch Monitor with HDMI and ...",28.7375,15.4,16:09,60,3,Unknown,"Black HD LED Backlit 15.4"" inch Monitor with HDMI and VGA",2/2/2025 20:22
Enter 43.43 cm (17.1 inch) SXGA Monitor (VGA led Monitor),30,17.1,16:07,60,5,Unknown,VGA led Monitor,2/2/2025 20:22
"DELL 60.96 cm (24 inch) Full HD LED Backlit IPS Panel 99% sRGB, 250 nits brightness , 3H Hardness, Gra...",172.4875,24,16:09,100,5,Unknown,P2425H,2/2/2025 20:22
"SAMSUNG 60.96 cm (24 inch) Curved Full HD VA Panel with 1800R, HDMI, Audio Ports, HDMI, Flicker Free S...",93.7375,24,16:09,75,4,Samsung,LS24C360EAWXXL,2/2/2025 20:22
Frontech - 43.18 cm (17 inch) HD LED Backlit VA Panel Monitor (MON-0065),30.8625,17,5:04,60,5,Frontech,MON-0065,2/2/2025 20:22
"Lenovo G-Series 81.28 cm (32 inch) Curved Quad HD LED Backlit VA Panel with 99% sRGB, 2XHDMI 2.0, DP, ...",289.9875,32,16:09,165,0.5,Lenovo,G32qc-30,2/2/2025 20:22
"Lenovo 68.58 cm (27 inch) Full HD VA Panel with 300 nits brightness, 95% sRGB Gaming Monitor (G27e-20)",124.9875,27,16:09,120,1,Lenovo,G27e-20,2/2/2025 20:22
Lenovo 60.45 cm (23.8 inch) Full HD VA Panel 3-Side Near Edgeless with TUV Eye Care Monitor (D24-20/D2...,82.4875,23.8,16:09,75,4,Lenovo,D24-20/D24-40,2/2/2025 20:22
"ZEBRONICS 81.28 cm (32 inch) Curved Full HD VA Panel 80 cm, Wall Mountable, Slim Gaming Monitor (ZEB-A...",199.9875,32,16:09,165,12,ZEBRONICS,ZEB-AC32FHD LED,2/2/2025 20:22
"ZEBRONICS 39.62 cm (15.6 inch) Full HD IPS Panel with 180-degree Adjustable Stand, 16:9 Aspect Ratio, ...",124.9875,15.6,16:09,60,25,ZEBRONICS,(Zeb-Pixigo A16 (Zeb-KPM 2)),2/2/2025 20:22
