Title,Price,Price,Brand,Memory Size,Memory Type,Chipset/GPU Model,Connectors,Collection Date
NexLens AMD/ATI 3D VR Headset | Virtual Reality Glasses...,₹556,556.0,NexLens,2.0,DDR2,3D VR Headset | Virtual Reality Glasses for Interactive Gaming & Video,"HDMI, DVI",scrape1
Jack and Rex NVIDIA NGFF M.2 M key to USB 3.0 Adapter C...,₹249,249.0,Jack and Rex,1.0,DDR2,NGFF M.2 M key to USB 3.0 Adapter Card Extender M2 to USB3.0 Adapter Converter for PCI-E Riser Card Graphics GPU Mining Miner Package ships in Anti-electrostatic bags to prevent damage.,Unknown,scrape1
MSI NVIDIA GT 710 2GD3H LP DDR3 Gaming Graphic Card 2 G...,"₹5,001",5001.0,MSI,2.0,DDR3,GT 710 2GD3H LP DDR3 Gaming Graphic Card,Unknown,scrape1
LipiWorld NVIDIA (Pack Of 6) VER012-PRO Riser Card 10 C...,"₹2,999",2999.0,LipiWorld,16.0,GDDR4,(Pack Of 6) VER012-PRO Riser Card 10 Capacitors PCI-E 1X to 16X V012 Riser Card,Unknown,scrape1
microware NVIDIA PCIe Converter Riser Card PCI-E 1 To 6...,"₹1,999",1999.0,microware,1.0,GDDR6X,PCIe Converter Riser Card PCI-E 1 To 6 External 16X Slot USB 3.0 for BT Mining,Unknown,scrape1
Tobo NVIDIA ER010S Plus USB 3.0 PCI-E Riser VER 010S Pl...,₹540,540.0,Tobo,1.0,DDR2,ER010S Plus USB 3.0 PCI-E Riser VER 010S Plus Express 1X to 16X Extender Pcie Riser Adapter Card SATA 6 LED Light,Unknown,scrape1
Xsentuals NVIDIA PCI-E 1x to 16x Adapter Card USB3.0 Da...,₹399,399.0,Xsentuals,16.0,GDDR4,PCI-E 1x to 16x Adapter Card USB3.0 Data Cable Power Cable Kit Mining Card,Unknown,scrape1
Etzin NVIDIA NVIDIA M.2 to PCI-E X16 Slot Adapter Card(...,₹443,443.0,Etzin,1.0,DDR2,NVIDIA M.2 to PCI-E X16 Slot Adapter Card(EPL-409HS),Unknown,scrape1
Nextar NVIDIA VER 009S Riser Cable Black PCIE Riser 1X ...,₹584,584.0,Nextar,16.0,GDDR4,"VER 009S Riser Cable Black PCIE Riser 1X to 16X Graphics Extension for GPU Mining Powered Riser Adapter Card, 60cm USB 3.0 Cable, 4 Solid Capacitors, Two 6PIN & Molex 3 Power Options(Pack 0f 1)",Unknown,scrape1
Jack and Rex NVIDIA JAR-VER012X PLUS VER012X PLUS / 012...,₹499,499.0,Jack and Rex,1.0,DDR2,JAR-VER012X PLUS VER012X PLUS / 012X / 4 Bigger Capacitor / 16x to 1x Power PCIe Riser Adapter 80cm USB 3.0 Cable,Unknown,scrape1
microware NVIDIA PCI-E 1 to 7 Riser Card Riser Heat Sin...,"₹2,164",2164.0,microware,1.0,GDDR6X,PCI-E 1 to 7 Riser Card Riser Heat Sink Converter for Video Card BTC Mining,Unknown,scrape1
Inno3D NVIDIA GEFORCE RTX 3060 TI ITWIN X2 LHR 8 GB GDD...,"₹41,499",41499.0,Inno3D,8.0,GDDR6,GEFORCE RTX 3060 TI ITWIN X2 LHR,Unknown,scrape1
MSI NVIDIA GeForce RTX 4070 Ti SUPER 16G VENTUS 2X OC 1...,"₹89,999",89999.0,MSI,16.0,GDDR6,GeForce RTX 4070 Ti SUPER 16G VENTUS 2X OC,Unknown,scrape1
