title,Price,Brand,Memory Size,Memory Type,Chipset/GPU Model,Connectors,Collection Date
"Mebako NVIDIA PCI Express Riser Card V014 Pro, GPU Rise...",10.87,Mebako,2,DDR2,"PCI Express Riser Card V014 Pro, GPU Riser Adapter Card PCIE X1 to X16 Extender",Unknown,1/29/2025 2:37
MSI AMD Radeon Radeon RX 6600 XT MECH 2X 8G OCV1 8 GB G...,433.72,MSI,8,GDDR6,Radeon RX 6600 XT MECH 2X 8G OCV1,Unknown,1/29/2025 2:37
AMD AMD Radeon RX 6600 8 GB GDDR6 Graphics Card,437.45,AMD,8,GDDR6,RX 6600,HDMI,1/29/2025 2:37
MSI NVIDIA GeForce GTX 1650 D6 VENTUS XS OC 4 GB GDDR6 ...,224.08,MSI,4,GDDR6,GeForce GTX 1650 D6 VENTUS XS OC,Unknown,1/29/2025 2:37
ASUS AMD/ATI TUF Gaming Radeon RX 7900 XT OC Edition 20...,974.69,ASUS,20,GDDR6,TUF Gaming Radeon RX 7900 XT OC Edition,HDMI,1/29/2025 2:37
Inno3D NVIDIA GEFORCE RTX 4070 SUPER TWIN X2 12 GB GDDR...,707.1,Inno3D,12,GDDR6X,GEFORCE RTX 4070 SUPER TWIN X2,Unknown,1/29/2025 2:37
GIGABYTE AMD Radeon GV-R69XTGAMING OC-16GD 16 GB GDDR6 ...,1686.73,GIGABYTE,16,GDDR6,GV-R69XTGAMING OC-16GD,HDMI,1/29/2025 2:37
ZOTAC NVIDIA GAMING GeForce RTX 4070 Ti Trinity OC Whit...,981.92,ZOTAC,12,GDDR6X,GAMING GeForce RTX 4070 Ti Trinity OC White Edition,Unknown,1/29/2025 2:37
Enter NVIDIA E-GT610-2GD3 PCI Express 2.0 Graphics Card...,22.89,Enter,2,DDR3,E-GT610-2GD3 PCI Express 2.0 Graphics Card 64 bit 2GB HDMI VGA,HDMI,1/29/2025 2:37
gigabtye NVIDIA ?GV-N4060GAMING OC-8GD 8 GB GDDR6 Graph...,385.49,gigabtye,8,GDDR6,?GV-N4060GAMING OC-8GD,Unknown,1/29/2025 2:37
MSI NVIDIA RTX 3090 VENTUS 24 GB GDDR6X Graphics Card,2469.87,MSI,24,GDDR6X,RTX 3090 VENTUS,Unknown,1/29/2025 2:37
MSI AMD Radeon Radeon RX 6700 XT MECH 2X 12G OC 12 GB G...,927.7,MSI,12,GDDR6,Radeon RX 6700 XT MECH 2X 12G OC,Unknown,1/29/2025 2:38
ZOTAC NVIDIA GEFORCE RTX 4070 AMP AIRO 12 GB GDDR6X Gra...,764.45,ZOTAC,12,GDDR6X,GEFORCE RTX 4070 AMP AIRO,Unknown,1/29/2025 2:38
nVIDIA NVIDIA RTX3070 8 GB GDDR6 Graphics Card,1022.89,nVIDIA,8,GDDR6,RTX3070,Unknown,1/29/2025 2:38
ZOTAC NVIDIA RTX 3080 Ti Trinity OC 12 GB GDDR6X Graphi...,1168.66,ZOTAC,12,GDDR6X,RTX 3080 Ti Trinity OC,Unknown,1/29/2025 2:38
ZOTAC NVIDIA GAMING GEFORE RTX 3050 ECO SOLO 8 GB GDDR6...,249.84,ZOTAC,8,GDDR6,GAMING GEFORE RTX 3050 ECO SOLO,Unknown,1/29/2025 2:38
MSI NVIDIA GeForce RTX 3080 GAMING Z TRIO 12G LHR 12 GB...,1265.05,MSI,12,GDDR6X,GeForce RTX 3080 GAMING Z TRIO 12G LHR,Unknown,1/29/2025 2:38
MSI AMD Radeon RX 6700 XT 12 GB GDDR6 Graphics Card,927.7,MSI,12,GDDR6,RX 6700 XT,HDMI,1/29/2025 2:38
GALAX GeForce Nvidia NVIDIA RTX 3080 SG 10 GB GDDR6 Gra...,978.31,GALAX GeForce Nvidia,10,GDDR6,RTX 3080 SG,Unknown,1/29/2025 2:38
GIGABYTE AMD Radeon GV-R65XTEAGLE-4GD 4 GB GDDR6 Graphi...,283.12,GIGABYTE,4,GDDR6,GV-R65XTEAGLE-4GD,HDMI,1/29/2025 2:38
ZOTAC NVIDIA RTX 4070 Ti AMP AIRO Spider-Man: Across Th...,981.92,ZOTAC,12,GDDR6,RTX 4070 Ti AMP AIRO Spider-Man: Across The Spider-Verse Bundle,Unknown,1/29/2025 2:38
MSI NVIDIA GeForce RTX 4070 Ti SUPER 16G GAMING X SLIM ...,1183.12,MSI,16,GDDR6,GeForce RTX 4070 Ti SUPER 16G GAMING X SLIM,Unknown,1/29/2025 2:38
MSI NVIDIA GeForce RTX 3060 VENTUS 2X 12G OC 12 GB GDDR...,361.43,MSI,12,GDDR6,GeForce RTX 3060 VENTUS 2X 12G OC,Unknown,1/29/2025 2:38
ZOTAC NVIDIA RTX 3060 AMP White Edition 12 GB GDDR6 Gra...,392.88,ZOTAC,12,GDDR6,RTX 3060 AMP White Edition,Unknown,1/29/2025 2:38
Sapphire AMD/ATI 11322-02-20G 24 GB GDDR6 Graphics Card,1216.86,Sapphire,24,GDDR6,11322-02-20G,Unknown,1/29/2025 2:38
MSI NVIDIA GeForce RTX 4070 Ti SUPER 16G VENTUS 3X OC 1...,1122.28,MSI,16,GDDR6,GeForce RTX 4070 Ti SUPER 16G VENTUS 3X OC,Unknown,1/29/2025 2:38
MSI NVIDIA GeForce RTX 3080 VENTUS 3X PLUS 12G OC LHR 1...,1421.67,MSI,12,GDDR6X,GeForce RTX 3080 VENTUS 3X PLUS 12G OC LHR,Unknown,1/29/2025 2:38
Xsentuals NVIDIA STC PCIe Riser Adapter VER 008S PCI-E ...,5.41,Xsentuals,16,GDDR4,STC PCIe Riser Adapter VER 008S PCI-E 16x to 1x 60 cm USB 3.0 Extension Cable and 4 Pin 6 PinB-SATA Power -Ethereum Mining ETH,Unknown,1/29/2025 2:38
mytechvision AMD Radeon RX 580 8 GB GDDR5 Graphics Card,136.13,mytechvision,8,GDDR5,RX 580,Unknown,1/29/2025 2:38
LipiWorld NVIDIA Pack Of 2 VER011-PRO Riser Card 10 Cap...,13.6,LipiWorld,16,GDDR4,Pack Of 2 VER011-PRO Riser Card 10 Capacitors PCI-E 1X to 16X,Unknown,1/29/2025 2:38
Colorful NVIDIA COLORFULGT1030-4G-V 4 GB GDDR4 Graphics...,33.61,Colorful,4,GDDR4,COLORFULGT1030-4G-V,Unknown,1/29/2025 2:38
JieShuo AMD Radeon RX 580 White RGB 8 GB GDDR5 Graphics...,124.08,JieShuo,8,GDDR5,RX 580 White RGB,HDMI,1/29/2025 2:39
HANNEA NVIDIA PCI-E PCI Express 3.0 X4 to NVME M.2 NVME...,6.7,HANNEA,16,DDR3,PCI-E PCI Express 3.0 X4 to NVME M.2 NVME to NVME SSD PCI-e,Unknown,1/29/2025 2:39
JieShuo AMD Radeon RX 5500XT 8 GB GDDR5 Graphics Card,179.51,JieShuo,8,GDDR5,RX 5500XT,HDMI,1/29/2025 2:39
Sapphire AMD/ATI 11335-04-20G 12 GB GDDR6 Graphics Card,498.18,Sapphire,12,GDDR6,11335-04-20G,Unknown,1/29/2025 2:39
MSI NVIDIA GeForce RTX 4070 SUPER 12G GAMING SLIM World...,957.82,MSI,12,GDDR6,GeForce RTX 4070 SUPER 12G GAMING SLIM World of Warcraft EDITION,Unknown,1/29/2025 2:39
Geforce NVIDIA 3070 Ti 8 GB GDDR6X Graphics Card,722.89,Geforce,8,GDDR6X,3070 Ti,Unknown,1/29/2025 2:39
Geforce NVIDIA 1650 4 GB GDDR6X Graphics Card,722.89,Geforce,4,GDDR6X,1650,Unknown,1/29/2025 2:39
MSI NVIDIA GeForce RTX 4070 SUPER 12G GAMING X SLIM MLG...,1071.07,MSI,12,GDDR6,GeForce RTX 4070 SUPER 12G GAMING X SLIM MLG,Unknown,1/29/2025 2:39
Verilux Intel PCI-E PCI Express 3.0 X4 to NVME M.2 NVME...,5.67,Verilux,1,DDR3,PCI-E PCI Express 3.0 X4 to NVME M.2 NVME to NVME SSD PCI-e 3.0 x 4 Host Control,Unknown,1/29/2025 2:39
MSI NVIDIA GeForce RTX 4070 SUPER 12G GAMING DUKE 3X 12...,878.3,MSI,12,GDDR6,GeForce RTX 4070 SUPER 12G GAMING DUKE 3X,Unknown,1/29/2025 2:39
MSI NVIDIA GeForce RTX 4070 SUPER 12G VENTUS 2X WHITE O...,879.51,MSI,12,GDDR6,GeForce RTX 4070 SUPER 12G VENTUS 2X WHITE OC,Unknown,1/29/2025 2:39
NexLens AMD/ATI 3D VR Headset | Virtual Reality Glasses...,6.7,NexLens,2,DDR2,3D VR Headset | Virtual Reality Glasses for Interactive Gaming & Video,"HDMI, DVI",1/29/2025 2:39
Jack and Rex NVIDIA NGFF M.2 M key to USB 3.0 Adapter C...,3,Jack and Rex,1,DDR2,NGFF M.2 M key to USB 3.0 Adapter Card Extender M2 to USB3.0 Adapter Converter for PCI-E Riser Card Graphics GPU Mining Miner Package ships in Anti-electrostatic bags to prevent damage.,Unknown,1/29/2025 2:39
MSI NVIDIA GT 710 2GD3H LP DDR3 Gaming Graphic Card 2 G...,60.25,MSI,2,DDR3,GT 710 2GD3H LP DDR3 Gaming Graphic Card,Unknown,1/29/2025 2:39
LipiWorld NVIDIA (Pack Of 6) VER012-PRO Riser Card 10 C...,36.13,LipiWorld,16,GDDR4,(Pack Of 6) VER012-PRO Riser Card 10 Capacitors PCI-E 1X to 16X V012 Riser Card,Unknown,1/29/2025 2:39
microware NVIDIA PCIe Converter Riser Card PCI-E 1 To 6...,24.08,microware,1,GDDR6X,PCIe Converter Riser Card PCI-E 1 To 6 External 16X Slot USB 3.0 for BT Mining,Unknown,1/29/2025 2:39
Tobo NVIDIA ER010S Plus USB 3.0 PCI-E Riser VER 010S Pl...,6.51,Tobo,1,DDR2,ER010S Plus USB 3.0 PCI-E Riser VER 010S Plus Express 1X to 16X Extender Pcie Riser Adapter Card SATA 6 LED Light,Unknown,1/29/2025 2:39
Xsentuals NVIDIA PCI-E 1x to 16x Adapter Card USB3.0 Da...,4.81,Xsentuals,16,GDDR4,PCI-E 1x to 16x Adapter Card USB3.0 Data Cable Power Cable Kit Mining Card,Unknown,1/29/2025 2:39
Etzin NVIDIA NVIDIA M.2 to PCI-E X16 Slot Adapter Card(...,5.34,Etzin,1,DDR2,NVIDIA M.2 to PCI-E X16 Slot Adapter Card(EPL-409HS),Unknown,1/29/2025 2:39
Nextar NVIDIA VER 009S Riser Cable Black PCIE Riser 1X ...,7.04,Nextar,16,GDDR4,"VER 009S Riser Cable Black PCIE Riser 1X to 16X Graphics Extension for GPU Mining Powered Riser Adapter Card, 60cm USB 3.0 Cable, 4 Solid Capacitors, Two 6PIN & Molex 3 Power Options(Pack 0f 1)",Unknown,1/29/2025 2:39
Jack and Rex NVIDIA JAR-VER012X PLUS VER012X PLUS / 012...,6.01,Jack and Rex,1,DDR2,JAR-VER012X PLUS VER012X PLUS / 012X / 4 Bigger Capacitor / 16x to 1x Power PCIe Riser Adapter 80cm USB 3.0 Cable,Unknown,1/29/2025 2:40
microware NVIDIA PCI-E 1 to 7 Riser Card Riser Heat Sin...,26.07,microware,1,GDDR6X,PCI-E 1 to 7 Riser Card Riser Heat Sink Converter for Video Card BTC Mining,Unknown,1/29/2025 2:40
Inno3D NVIDIA GEFORCE RTX 3060 TI ITWIN X2 LHR 8 GB GDD...,499.99,Inno3D,8,GDDR6,GEFORCE RTX 3060 TI ITWIN X2 LHR,Unknown,1/29/2025 2:40
MSI NVIDIA GeForce RTX 4070 Ti SUPER 16G VENTUS 2X OC 1...,1084.33,MSI,16,GDDR6,GeForce RTX 4070 Ti SUPER 16G VENTUS 2X OC,Unknown,1/29/2025 2:40
