title,price,rating,reviews,image_url,product_url,collection_date
HP Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11 Home) 15-fd0315TU Thin and Light Laptop,"₹55,990",3.9,116 Ratings & 6 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/v/1/-original-imah4qsdnznjxykw.jpeg?q=70,https://www.flipkart.com/hp-intel-core-i5-13th-gen-1334u-16-gb-512-gb-ssd-windows-11-home-15-fd0315tu-thin-light-laptop/p/itm01c07721bb10b?pid=COMH2FFGSTXTR8ZB&lid=LSTCOMH2FFGSTXTR8ZBNMPF3U&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&spotlightTagId=TrendingId_6bo%2Fb5g&srno=s_1_9&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMH2FFGSTXTR8ZB.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Qualcomm Snapdragon X Plus - (16 GB/1 TB SSD/Windows...","₹89,990",4.1,9 Ratings & 1 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/m/4/-original-imah4fhvg7hggyje.jpeg?q=70,https://www.flipkart.com/asus-vivobook-s-15-oled-powered-copilot-ai-pc-qualcomm-snapdragon-x-plus-16-gb-1-tb-ssd-windows-11-home-s5507qa-ma551ws-thin-light-laptop/p/itm64aa566d270be?pid=COMHFCBZ64HJFXKG&lid=LSTCOMHFCBZ64HJFXKGRNINFT&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_10&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMHFCBZ64HJFXKG.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and...,"₹34,550",4.3,"1,627 Ratings & 90 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/h/9/-original-imah8frtnf5cvhfa.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itmdfa8fc0e85938?pid=COMGP26H8PHCAMZE&lid=LSTCOMGP26H8PHCAMZEGEC9S3&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_11&otracker=search&fm=organic&iid=en_v3NcSD49ZyLEo2ktVoleG8_vo-Pw8zR6kUt2TPjSGHh26U4tIDqEACAqd6ViocWXyIs_yRakVeZgvHD_0xrHyOvN4Mn-dv-pi277bRzMbnY%3D&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
Acer Aspire 3 Backlit Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) A324-51 Thin an...,"₹42,990",4.1,"2,422 Ratings & 173 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/6/q/i/a324-51-thin-and-light-laptop-acer-original-imah4bj6zhjvn8uh.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-backlit-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-a324-51-thin-light-laptop/p/itm4fa0fcf0e2e15?pid=COMHY24R8TSWYSVP&lid=LSTCOMHY24R8TSWYSVPQGEAFO&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_12&otracker=search&fm=organic&iid=en_v3NcSD49ZyLEo2ktVoleG8_vo-Pw8zR6kUt2TPjSGHgbI4-VhihHwWpzk8ZDred6bRGVotfEpmmJMn5IM4IzO2aRs4JL222ZRV-dN99QnxU%3D&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 H...","₹46,990",4.2,"6,528 Ratings & 353 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/9/4/-original-imah4qspccqnpsc4.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-x1504za-nj540ws-x1504za-nj542ws-thin-light-laptop/p/itm200184e4e0443?pid=COMHYG8ZSP9DC2GZ&lid=LSTCOMHYG8ZSP9DC2GZECEZQA&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_13&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMHYG8ZSP9DC2GZ.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
Lenovo IdeaPad 1 AMD Ryzen 7 Octa Core 5700U - (16 GB/512 GB SSD/Windows 11 Home) 15ALC7 Thin and Ligh...,"₹42,990",4.2,297 Ratings & 21 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/a/a/-original-imah8frtmgaukksa.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-1-amd-ryzen-7-octa-core-5700u-16-gb-512-gb-ssd-windows-11-home-15alc7-thin-light-laptop/p/itmd44c92b46b181?pid=COMHYG8ZDVPTUYYB&lid=LSTCOMHYG8ZDVPTUYYBQHTHWS&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_14&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMHYG8ZDVPTUYYB.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
ASUS Vivobook 15 Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ993WS Thi...,"₹34,990",4.3,"10,357 Ratings & 805 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/j/l/x1502za-ej993ws-thin-and-light-laptop-asus-original-imah47vrryedmvtp.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-intel-core-i3-12th-gen-1215u-16-gb-512-gb-ssd-windows-11-home-x1502za-ej993ws-thin-light-laptop/p/itm3b11f9400fcd8?pid=COMGS7M3HHJQYVKB&lid=LSTCOMGS7M3HHJQYVKBRTO2VL&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_15&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMGS7M3HHJQYVKB.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
Acer Swift Go 14 EVO OLED Intel Core i5 13th Gen 13500H - (16 GB/512 GB SSD/Windows 11 Home) SFG14-71-...,"₹59,990",4.3,"4,825 Ratings & 429 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/v/a/sfg14-71-58ub-thin-and-light-laptop-acer-original-imah4f9eqra8wzgs.jpeg?q=70,https://www.flipkart.com/acer-swift-go-14-evo-oled-intel-core-i5-13th-gen-13500h-16-gb-512-gb-ssd-windows-11-home-sfg14-71-58ub-thin-light-laptop/p/itm0a080194d6dd1?pid=COMGZKGGAHZBA3WY&lid=LSTCOMGZKGGAHZBA3WYWOBYJC&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_16&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMGZKGGAHZBA3WY.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
HP Backlit Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) 15s-fy5002TU Thin and Ligh...,"₹49,990",4.2,"5,709 Ratings & 295 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/v/5/d/-original-imah4qscsfg5bgms.jpeg?q=70,https://www.flipkart.com/hp-backlit-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-15s-fy5002tu-thin-light-laptop/p/itm9046eaf5a4af9?pid=COMGZNSBS7Z959EW&lid=LSTCOMGZNSBS7Z959EWGCQAVA&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_17&otracker=search&fm=organic&iid=en_v3NcSD49ZyLEo2ktVoleG8_vo-Pw8zR6kUt2TPjSGHhaF6hFZ6B86BbAa2tupHAVBpzF6UOarT1u-FnaAX4tFvKSJvID5C-RdFfAlzwDiqI%3D&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
Lenovo IdeaPad Slim 1 AMD Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ACL6 | 15ALC7 ...,"₹37,990",4.2,"4,148 Ratings & 371 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/e/t/-original-imah8h9avywgenrs.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-1-amd-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-11-home-15acl6-15alc7-2-thin-light-laptop/p/itm3680fb576eb7b?pid=COMG9VHHF6HVJPP9&lid=LSTCOMG9VHHF6HVJPP9U213LU&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_18&otracker=search&fm=organic&iid=en_v3NcSD49ZyLEo2ktVoleG8_vo-Pw8zR6kUt2TPjSGHiD9guivmjFVdMfY_CIj0sJBUmZ_aYReMV35DE6WVzKussrgPW5YLzJU0_H6_RHKR0%3D&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
Acer Swift Go 14 TouchScreen AI PC Intel Core Ultra 5 125H - (16 GB/512 GB SSD/Windows 11 Home) SFG14-...,"₹79,990",4.3,531 Ratings & 68 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/x/l/-original-imah26h7vhenusmp.jpeg?q=70,https://www.flipkart.com/acer-swift-go-14-touchscreen-ai-pc-intel-core-ultra-5-125h-16-gb-512-gb-ssd-windows-11-home-sfg14-73t-58pz-thin-light-laptop/p/itm174fc1bfd505f?pid=COMGZH2UKZZXYGSA&lid=LSTCOMGZH2UKZZXYGSAF4SIUU&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_19&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMGZH2UKZZXYGSA.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Ho...","₹31,990",4.3,"10,357 Ratings & 805 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/6/e/-original-imah4dgwhghr66kw.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-x1504za-nj321ws-thin-light-laptop/p/itmbe5bbf6a5168b?pid=COMGT2ZXC24MFNFA&lid=LSTCOMGT2ZXC24MFNFAH8MFND&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_20&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMGT2ZXC24MFNFA.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
Lenovo IdeaPad Slim 5 Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home) 14IAH8 Thin a...,"₹57,390",4.1,336 Ratings & 28 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/0/a/-original-imahyyhtxvfguxgy.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-slim-5-intel-core-i5-12th-gen-12450h-16-gb-512-gb-ssd-windows-11-home-14iah8-thin-light-laptop/p/itmc63731ed924b8?pid=COMGSC4EBMZDMEPD&lid=LSTCOMGSC4EBMZDMEPD87RXWV&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_21&otracker=search&fm=organic&iid=en_v3NcSD49ZyLEo2ktVoleG8_vo-Pw8zR6kUt2TPjSGHj7iOQfv8jsms3T4U295IG9311oPqHzQM8zEsIQm7v7bMDbPjpExlWhmpgUQnOg2ao%3D&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
Lenovo LOQ Intel Core i5 12th Gen 12450HX - (12 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...,"₹58,990",4.3,339 Ratings & 20 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/n/6/-original-imah8frtem9jdgbe.jpeg?q=70,https://www.flipkart.com/lenovo-loq-intel-core-i5-12th-gen-12450hx-12-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-15iax9d1-gaming-laptop/p/itm4a19730d181b4?pid=COMHY9Z86BTST9AG&lid=LSTCOMHY9Z86BTST9AGRWZEC9&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_22&otracker=search&fm=organic&iid=en_v3NcSD49ZyLEo2ktVoleG8_vo-Pw8zR6kUt2TPjSGHimB5157l2bxt8qpKoyOP41QSI7mUxB80FT0O0qZVtj8IE8waCTrWcncKeK_ydPfoM%3D&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
ASUS Vivobook 15 Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) X1504ZA-NJ549WS Thi...,"₹46,490",4.2,"6,528 Ratings & 353 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/i/7/x1504za-nj521ws-x1504za-nj520ws-thin-and-light-laptop-asus-original-imah4fv4jrrag9dq.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-x1504za-nj549ws-thin-light-laptop/p/itmff0e170cb596e?pid=COMHYG8ZPYAZAFTY&lid=LSTCOMHYG8ZPYAZAFTYUFI8OO&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_23&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMHYG8ZPYAZAFTY.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
Acer Chromebook Plus Google AI Intel Core i3 N305 - (8 GB/256 GB SSD/Chrome OS) CB514-4H-39T7 Chromebo...,"₹19,990",3.8,426 Ratings & 49 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/4/3/o/-original-imah27qsamfccyxz.jpeg?q=70,https://www.flipkart.com/acer-chromebook-plus-google-ai-intel-core-i3-n305-8-gb-256-gb-ssd-chrome-os-cb514-4h-39t7/p/itm5542cc6900ec1?pid=COMHFC9KE39WGHMA&lid=LSTCOMHFC9KE39WGHMADEYWXV&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_1_24&otracker=search&fm=organic&iid=2625f689-3ae8-435c-a6a3-6685b3775702.COMHFC9KE39WGHMA.SEARCH&ppt=None&ppn=None&ssid=djo5hxs52o0000001738090365287&qH=312f91285e048e09,2025-01-28 19:52:45
Data not available,Data not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 19:52:45
Data not available,Data not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 19:52:45
Data not available,Data not available,4.5,Data not available,https://rukminim2.flixcart.com/image/300/300/xif0q/computer/3/g/m/-original-imah3xrqttkdbss4.jpeg?q=90,URL not available,2025-01-28 19:52:45
Data not available,Data not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 19:52:45
Data not available,Data not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 19:52:54
Data not available,Data not available,Data not available,Data not available,Image not available,URL not available,2025-01-28 19:52:54
ASUS Vivobook S 15 OLED Intel EVO H-Series Intel Core i5 13th Gen 13500H - (16 GB/512 GB SSD/Windows 1...,"₹75,990",4.5,113 Ratings & 12 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/e/r/-original-imagpxgrfnuappjr.jpeg?q=70,https://www.flipkart.com/asus-vivobook-s-15-oled-intel-evo-h-series-core-i5-13th-gen-13500h-16-gb-512-gb-ssd-windows-11-home-s5504va-ma541ws-thin-light-laptop/p/itm8486d594ff56b?pid=COMHYWSWHTGX8BWG&lid=LSTCOMHYWSWHTGX8BWGUIGHE6&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_25&otracker=search&fm=organic&iid=5c312a54-e4a8-42f4-95f1-37e4fdab4baa.COMHYWSWHTGX8BWG.SEARCH&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ322WS Th...,"₹29,990",4.2,"4,379 Ratings & 428 Reviews",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/u/p/-original-imagpxgrxrqsmdqz.jpeg?q=70,https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj322ws-thin-light-laptop/p/itm968db504ada5b?pid=COMGMGXFQZGYKEZG&lid=LSTCOMGMGXFQZGYKEZGUU1BUT&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_26&otracker=search&fm=organic&iid=5c312a54-e4a8-42f4-95f1-37e4fdab4baa.COMGMGXFQZGYKEZG.SEARCH&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
Acer Aspire 3 Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) A324-53 Thin and Light ...,"₹33,990",4.2,775 Ratings & 74 Reviews,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/6/c/-original-imah8gg2x4afkpxe.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-intel-core-i3-13th-gen-1305u-8-gb-512-gb-ssd-windows-11-home-a324-53-thin-light-laptop/p/itma6a6812aa712e?pid=COMH4B6CGTPNVJW9&lid=LSTCOMH4B6CGTPNVJW9JOF4ZC&marketplace=FLIPKART&q=laptop&store=6bo%2Fb5g&srno=s_2_27&otracker=search&fm=organic&iid=en_pm0lxGLT_uYEPXloitD5PTjj8UJnJA5im8ErXyON_DyNX-z25pDSZkCsN4wo4zqKwgwDy_XkMCYZG_Mss8rZSvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=jj48eklsq80000001738090371536&qH=312f91285e048e09,2025-01-28 19:52:54
